user,label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
moritz,t,0.7836447358131409,0.7359126806259155,-4.256960437487578e-07,0.7505280375480652,0.6487582921981812,-0.017156274989247322,0.7360706329345703,0.5628389120101929,-0.03455008566379547,0.7364355325698853,0.5017918944358826,-0.049503229558467865,0.7426846623420715,0.4456198811531067,-0.06310904771089554,0.7867463231086731,0.5308340787887573,-0.04400128126144409,0.7154849767684937,0.5212628245353699,-0.06893721967935562,0.6741640567779541,0.520358145236969,-0.08004000782966614,0.6456791758537292,0.5166124105453491,-0.08641158789396286,0.798410952091217,0.5758215188980103,-0.048650436103343964,0.7036228775978088,0.5841528177261353,-0.06746767461299896,0.7092717885971069,0.6050496101379395,-0.06519092619419098,0.7302736043930054,0.6080306172370911,-0.06511174887418747,0.7994740605354309,0.6321175694465637,-0.0548243373632431,0.7053172588348389,0.6378262042999268,-0.07272454351186752,0.7155116200447083,0.6531000733375549,-0.05955096706748009,0.7383852005004883,0.6531867980957031,-0.05092976987361908,0.7925469875335693,0.6891524791717529,-0.06277111917734146,0.7176790237426758,0.6831424236297607,-0.08048442006111145,0.7246322631835938,0.6856160163879395,-0.07542041689157486,0.7458450794219971,0.6812950968742371,-0.06935641914606094
moritz,t,0.7514835000038147,0.6924228072166443,1.0286058937936104e-07,0.7608622312545776,0.6171594858169556,-0.009635652415454388,0.739519476890564,0.5468849539756775,-0.017280565574765205,0.7037290334701538,0.49563154578208923,-0.022562896832823753,0.6872448921203613,0.45200973749160767,-0.027975451201200485,0.684010922908783,0.5480262041091919,-0.024532372131943703,0.621945321559906,0.5387201905250549,-0.03453229367733002,0.5827516317367554,0.5403298735618591,-0.040467582643032074,0.5550923943519592,0.5404500365257263,-0.044548992067575455,0.6606680750846863,0.594837486743927,-0.022891929373145103,0.6309866905212402,0.5878804326057434,-0.02979513444006443,0.6538001894950867,0.5965542793273926,-0.02670704945921898,0.6804178357124329,0.6043715476989746,-0.024579161778092384,0.6505066752433777,0.6436498761177063,-0.020930921658873558,0.639187753200531,0.6324580311775208,-0.029939068481326103,0.6576182246208191,0.642945408821106,-0.024659132584929466,0.6759811639785767,0.6522327065467834,-0.02039721980690956,0.6436418294906616,0.6868683695793152,-0.01919311098754406,0.640140175819397,0.6742494702339172,-0.02587692067027092,0.6603381037712097,0.6853048205375671,-0.021202104166150093,0.6758266687393188,0.69126957654953,-0.016229836270213127
moritz,t,0.7466611266136169,0.7211203575134277,-5.97486916831258e-07,0.7112440466880798,0.6507673859596252,-0.019635917618870735,0.7045769691467285,0.5661388039588928,-0.03204362466931343,0.7020382285118103,0.5060200095176697,-0.042678188532590866,0.6949002146720886,0.45087653398513794,-0.04987803101539612,0.7922866940498352,0.5239782929420471,-0.018689051270484924,0.734078049659729,0.49415647983551025,-0.04599010571837425,0.6919222474098206,0.5031412243843079,-0.06504540890455246,0.660608172416687,0.5125803351402283,-0.07727209478616714,0.8150004148483276,0.5490260720252991,-0.02147464081645012,0.7362493276596069,0.5329036116600037,-0.04421639069914818,0.7268908619880676,0.5813616514205933,-0.04861161485314369,0.741036593914032,0.6037521958351135,-0.05127255991101265,0.823237419128418,0.5874503254890442,-0.028484949842095375,0.740822434425354,0.5782570838928223,-0.046797364950180054,0.7344574332237244,0.619682788848877,-0.03591863438487053,0.7508241534233093,0.6322839856147766,-0.02881697192788124,0.819766104221344,0.631422758102417,-0.03877265006303787,0.7506526112556458,0.619911789894104,-0.05565343424677849,0.7457319498062134,0.6461116671562195,-0.05153924971818924,0.7623676657676697,0.6549855470657349,-0.0465143620967865
moritz,t,0.8193114399909973,0.7490555644035339,-4.086684555204556e-07,0.7891064286231995,0.6587645411491394,-0.010595678351819515,0.772358238697052,0.5730794668197632,-0.02741045504808426,0.7680492997169495,0.5118926167488098,-0.043554387986660004,0.7756279706954956,0.45492106676101685,-0.06057741120457649,0.8161109685897827,0.5579268336296082,-0.03440763056278229,0.742249608039856,0.5388092398643494,-0.05694354325532913,0.6947037577629089,0.5317999124526978,-0.07240450382232666,0.6603354215621948,0.5286941528320312,-0.08395341038703918,0.8209554553031921,0.610917329788208,-0.04211360588669777,0.728742778301239,0.5951579213142395,-0.05920005962252617,0.7405626773834229,0.6108748912811279,-0.06141602620482445,0.7676247954368591,0.6162813305854797,-0.0675160363316536,0.8166120052337646,0.6657097935676575,-0.05048002302646637,0.7241494059562683,0.6456302404403687,-0.06699623167514801,0.740169107913971,0.6585201025009155,-0.05513638257980347,0.7686217427253723,0.6591726541519165,-0.04964312165975571,0.8062529563903809,0.7169866561889648,-0.05985940247774124,0.7301685214042664,0.6883754134178162,-0.0762062817811966,0.743497908115387,0.6944723725318909,-0.06871754676103592,0.7688794136047363,0.6948095560073853,-0.0631880909204483
moritz,t,0.21565350890159607,0.7243412733078003,-3.3876581539971085e-08,0.24626696109771729,0.6442303657531738,-0.011161371134221554,0.2697210907936096,0.5597028136253357,-0.025054868310689926,0.27898409962654114,0.4959655702114105,-0.04046592861413956,0.2789008617401123,0.43127599358558655,-0.055618397891521454,0.24113231897354126,0.5269791483879089,-0.029652828350663185,0.3223503530025482,0.5254362225532532,-0.056926414370536804,0.3684840798377991,0.530564546585083,-0.0743900015950203,0.40790507197380066,0.533908486366272,-0.08553037792444229,0.23076972365379333,0.5726124048233032,-0.03891434147953987,0.32631567120552063,0.5864923000335693,-0.0607103556394577,0.30680692195892334,0.6060274839401245,-0.06278426945209503,0.280189573764801,0.6032319068908691,-0.06630736589431763,0.22919008135795593,0.6277546882629395,-0.05022623762488365,0.31931814551353455,0.6274335384368896,-0.07032723724842072,0.2969445586204529,0.642635703086853,-0.061499178409576416,0.2740483283996582,0.640613317489624,-0.05588763952255249,0.23547866940498352,0.6779144406318665,-0.06344261020421982,0.30903875827789307,0.6709648966789246,-0.07511691004037857,0.29388296604156494,0.6755899786949158,-0.06871871650218964,0.27037134766578674,0.6740003824234009,-0.06397990882396698
moritz,t,0.8107094168663025,0.7520791292190552,-1.5810236675406486e-08,0.8010678291320801,0.6890522837638855,0.0008653879049234092,0.7586930394172668,0.6257132291793823,-0.0025331382639706135,0.7249338626861572,0.5738287568092346,-0.004338420461863279,0.7207761406898499,0.5257467031478882,-0.006944982800632715,0.7360454201698303,0.6118345260620117,-0.023527268320322037,0.6664113998413086,0.6076960563659668,-0.03451383486390114,0.6251839399337769,0.6113057732582092,-0.03954114392399788,0.5935771465301514,0.6128498911857605,-0.04276743903756142,0.7282229661941528,0.6538473963737488,-0.02648290991783142,0.6706946492195129,0.6647404432296753,-0.03430606424808502,0.6925001740455627,0.6829967498779297,-0.026961328461766243,0.7185569405555725,0.6825640201568604,-0.021292295306921005,0.7189707159996033,0.7030477523803711,-0.028310541063547134,0.6771467924118042,0.7077533006668091,-0.03685806691646576,0.6966252326965332,0.7276955842971802,-0.024579539895057678,0.7176045179367065,0.7279834747314453,-0.015059048309922218,0.7093377709388733,0.7518488168716431,-0.02921978197991848,0.6759369969367981,0.7379058003425598,-0.032612551003694534,0.6958940029144287,0.7550500631332397,-0.020427262410521507,0.7142618894577026,0.7609468698501587,-0.010350777767598629
moritz,t,0.7324718832969666,0.7893416881561279,-5.608413857771666e-07,0.6847828030586243,0.7161933779716492,-0.015770161524415016,0.6654983162879944,0.6346428394317627,-0.028612356632947922,0.6614250540733337,0.5743510127067566,-0.03936311975121498,0.6557973027229309,0.5169234871864319,-0.04762467369437218,0.7128201723098755,0.5782073140144348,-0.03279728814959526,0.6523181796073914,0.5797272324562073,-0.054588496685028076,0.6106411814689636,0.5958108305931091,-0.06604335457086563,0.581091046333313,0.6090459823608398,-0.07303357869386673,0.7313333749771118,0.6087074875831604,-0.03651465103030205,0.651066243648529,0.6438702940940857,-0.052484482526779175,0.6557031273841858,0.669965386390686,-0.052858997136354446,0.6744093298912048,0.6746534705162048,-0.05535375699400902,0.7411292791366577,0.655327320098877,-0.042006541043519974,0.6599894165992737,0.690979540348053,-0.05440031364560127,0.66636061668396,0.7088898420333862,-0.042866528034210205,0.6832205057144165,0.7052843570709229,-0.037184275686740875,0.7428284883499146,0.7074688076972961,-0.04998663067817688,0.6769652366638184,0.7291074991226196,-0.06183381751179695,0.6809908151626587,0.737358808517456,-0.05623457208275795,0.696929931640625,0.7303836941719055,-0.051232025027275085
moritz,t,0.2806181013584137,0.7673790454864502,-5.3128662358403744e-08,0.30558618903160095,0.6874687671661377,-0.004575252067297697,0.31597900390625,0.6042648553848267,-0.015791574493050575,0.3171042501926422,0.5441738367080688,-0.029090607538819313,0.31639233231544495,0.4846140742301941,-0.041283853352069855,0.27899524569511414,0.5623435974121094,-0.02394202910363674,0.35294073820114136,0.546244740486145,-0.04974697530269623,0.39761650562286377,0.547240674495697,-0.06514370441436768,0.4338088631629944,0.5503180027008057,-0.07443929463624954,0.26836612820625305,0.5969513654708862,-0.03477616608142853,0.3579064607620239,0.5986542105674744,-0.05444425344467163,0.34339639544487,0.6249774694442749,-0.053242601454257965,0.31816157698631287,0.6299305558204651,-0.05382242798805237,0.2680278420448303,0.645405650138855,-0.047454267740249634,0.35546600818634033,0.6407257914543152,-0.06452915817499161,0.33806514739990234,0.6623327136039734,-0.05329752340912819,0.31694942712783813,0.6636489629745483,-0.046469442546367645,0.27717694640159607,0.6931063532829285,-0.06172475591301918,0.3480629324913025,0.6819244623184204,-0.07255231589078903,0.3353528082370758,0.6941519379615784,-0.06629622727632523,0.3141002357006073,0.6972297430038452,-0.06150834634900093
moritz,t,0.21095523238182068,0.7221755981445312,1.5380675222331774e-07,0.2182464897632599,0.6571258902549744,-0.013684280216693878,0.24478475749492645,0.5709879994392395,-0.03210746869444847,0.2668282389640808,0.5031918287277222,-0.049346596002578735,0.26146620512008667,0.444346159696579,-0.0661047026515007,0.2061954289674759,0.5447162985801697,-0.053813837468624115,0.2855011820793152,0.5110123157501221,-0.07972527295351028,0.33112114667892456,0.5063729882240295,-0.09123454988002777,0.36641964316368103,0.5061832070350647,-0.09787333011627197,0.21162149310112,0.5885518789291382,-0.060709480196237564,0.2993038296699524,0.5564000606536865,-0.08707694709300995,0.288699746131897,0.5808502435684204,-0.08403272181749344,0.2630232870578766,0.5923975706100464,-0.08077438920736313,0.22720563411712646,0.6362805366516113,-0.06730107218027115,0.3092665672302246,0.5982134342193604,-0.08675773441791534,0.29355064034461975,0.6238510012626648,-0.06981384754180908,0.26856666803359985,0.6364941000938416,-0.05764079838991165,0.24868227541446686,0.6794621348381042,-0.07537102699279785,0.3140096366405487,0.641080379486084,-0.08538199961185455,0.2990015745162964,0.6583459973335266,-0.07337749749422073,0.2733575701713562,0.670909583568573,-0.06423173099756241
moritz,t,0.7751661539077759,0.8050870895385742,-4.7337275077552476e-07,0.7464396357536316,0.7199259996414185,-0.022122187539935112,0.7305634021759033,0.6371148824691772,-0.04250907897949219,0.721921443939209,0.5814913511276245,-0.058675672858953476,0.7185173630714417,0.5248373746871948,-0.07328254729509354,0.7810511589050293,0.6136865615844727,-0.06253088265657425,0.6999427676200867,0.6016677021980286,-0.0932922512292862,0.6506918668746948,0.6055682301521301,-0.10691134631633759,0.6194589138031006,0.6073666214942932,-0.1140429824590683,0.7899925112724304,0.6624132990837097,-0.06411820650100708,0.6968863606452942,0.6697278618812561,-0.08539316803216934,0.7047871351242065,0.6889068484306335,-0.08190589398145676,0.7266859412193298,0.6966660022735596,-0.08220711350440979,0.7900634407997131,0.719122588634491,-0.06685245782136917,0.6989453434944153,0.7178937792778015,-0.08585701882839203,0.7136724591255188,0.7311258316040039,-0.0695890486240387,0.7394206523895264,0.7335405349731445,-0.05934057757258415,0.7860134840011597,0.7730098962783813,-0.0714835599064827,0.7119941115379333,0.754006028175354,-0.0903455838561058,0.7200844287872314,0.7552653551101685,-0.08273731172084808,0.7428179979324341,0.7532379627227783,-0.074830062687397
moritz,t,0.8074125647544861,0.7172495126724243,-2.3092376011391025e-07,0.7985301613807678,0.6611816883087158,-0.008748266845941544,0.7641187906265259,0.5879604816436768,-0.02313024364411831,0.7382180094718933,0.5302114486694336,-0.03515687957406044,0.7385079860687256,0.4766876995563507,-0.04843544214963913,0.7879842519760132,0.5549735426902771,-0.047204166650772095,0.7199576497077942,0.523566484451294,-0.06929051131010056,0.6757588982582092,0.5128942728042603,-0.0806182473897934,0.641459047794342,0.5060656666755676,-0.08945682644844055,0.7841030359268188,0.5973235368728638,-0.0546017549932003,0.6960086226463318,0.5731478333473206,-0.07669398188591003,0.7099854350090027,0.5974928140640259,-0.07454853504896164,0.7378870248794556,0.6065322160720825,-0.07323554903268814,0.7741411924362183,0.6448103785514832,-0.060987118631601334,0.6940920948982239,0.6173205375671387,-0.08250967413187027,0.7102171778678894,0.640927791595459,-0.0669134184718132,0.7368587255477905,0.6501609086990356,-0.05489686131477356,0.7603635787963867,0.6899013519287109,-0.06753785908222198,0.6968585252761841,0.6551651358604431,-0.08703219890594482,0.7104882001876831,0.6720095872879028,-0.07817883789539337,0.7333463430404663,0.6836487054824829,-0.06961850821971893
moritz,t,0.883057177066803,0.756874680519104,-3.184697447977669e-07,0.8685767650604248,0.6965484023094177,-0.0016676232917234302,0.8267951607704163,0.6151180267333984,-0.012210317887365818,0.7983072996139526,0.547196626663208,-0.02118871361017227,0.8010351657867432,0.49107879400253296,-0.03136134520173073,0.8598997592926025,0.5765736699104309,-0.04265986755490303,0.7818414568901062,0.5486667156219482,-0.06545749306678772,0.7301896214485168,0.5404708981513977,-0.07795357704162598,0.6908858418464661,0.5338621139526367,-0.0875445157289505,0.8599414825439453,0.6241371631622314,-0.052331842482089996,0.7654396891593933,0.5995857119560242,-0.0755261555314064,0.7801984548568726,0.6241862177848816,-0.07296714931726456,0.8110517859458923,0.6359182596206665,-0.07076867669820786,0.8505367636680603,0.6762434840202332,-0.06034830957651138,0.7642210125923157,0.6478252410888672,-0.08516353368759155,0.7808328866958618,0.672776460647583,-0.06978947669267654,0.8104878067970276,0.6845687627792358,-0.05652560293674469,0.8345175385475159,0.7254528999328613,-0.06732719391584396,0.7664371728897095,0.692253828048706,-0.08725515007972717,0.7834365367889404,0.7117526531219482,-0.07672491669654846,0.8098039627075195,0.7243790030479431,-0.06690656393766403
moritz,u,0.25096872448921204,0.7585029006004333,4.447229002835229e-07,0.3027511239051819,0.7053411602973938,-0.02925221063196659,0.32850760221481323,0.6215618848800659,-0.037802986800670624,0.3015184998512268,0.5656870603561401,-0.046448931097984314,0.2639428973197937,0.5379422307014465,-0.05282064899802208,0.2979481518268585,0.5456407070159912,-0.014490203931927681,0.2993326783180237,0.4504368007183075,-0.03137952461838722,0.2925655245780945,0.3957662582397461,-0.0399140939116478,0.2852431535720825,0.34805676341056824,-0.04376530647277832,0.26064035296440125,0.553428053855896,-0.016381844878196716,0.26298531889915466,0.4525999128818512,-0.04169831424951553,0.2629629969596863,0.3859870433807373,-0.05583205074071884,0.26022574305534363,0.33387792110443115,-0.06074128299951553,0.22691316902637482,0.5732788443565369,-0.02262108400464058,0.24159404635429382,0.5288463234901428,-0.06565967202186584,0.26175370812416077,0.5950862169265747,-0.0717838779091835,0.27017951011657715,0.6424920558929443,-0.06107677146792412,0.19575120508670807,0.5986368656158447,-0.030797524377703667,0.21503016352653503,0.556270182132721,-0.05929732695221901,0.2327154129743576,0.5955479741096497,-0.05672227963805199,0.23907470703125,0.6292260885238647,-0.04725150391459465
moritz,u,0.7397679090499878,0.6613553166389465,3.3375735597473977e-07,0.6937879323959351,0.6164612174034119,-0.006160232704132795,0.6684488654136658,0.5535888671875,-0.01494958158582449,0.6552136540412903,0.49994581937789917,-0.030804917216300964,0.6849755048751831,0.4945390224456787,-0.044358935207128525,0.7192966938018799,0.4680892825126648,0.0150794368237257,0.6954540610313416,0.40471458435058594,-0.0006394597003236413,0.6848286986351013,0.3618733882904053,-0.01245921105146408,0.6793528199195862,0.3275918662548065,-0.02167125791311264,0.7452229857444763,0.4659940004348755,0.00021518206631299108,0.7149661779403687,0.3925960958003998,-0.02593250758945942,0.6957196593284607,0.34250345826148987,-0.0459069162607193,0.6820871233940125,0.30778902769088745,-0.05611008033156395,0.7633306384086609,0.4785349369049072,-0.017617953941226006,0.7021274566650391,0.454937219619751,-0.047542061656713486,0.6956877112388611,0.5091208219528198,-0.046612851321697235,0.7022329568862915,0.5450420379638672,-0.03590281680226326,0.7712680697441101,0.5003435611724854,-0.03726912662386894,0.7143738269805908,0.47597822546958923,-0.05489954352378845,0.7081413269042969,0.5172780752182007,-0.050041720271110535,0.7138554453849792,0.5504580140113831,-0.04120835289359093
moritz,u,0.804590106010437,0.7975224256515503,2.596368915419589e-07,0.7670009136199951,0.7420640587806702,-0.0035018539056181908,0.755031406879425,0.6577461957931519,-0.007855730131268501,0.7767349481582642,0.596367359161377,-0.019434981048107147,0.8225119709968567,0.5793159008026123,-0.030718768015503883,0.7958067059516907,0.6214332580566406,0.018544502556324005,0.7883491516113281,0.5309106707572937,0.006683090701699257,0.7812174558639526,0.47556424140930176,0.004063737578690052,0.7798380851745605,0.4320245683193207,0.0034366094041615725,0.8257885575294495,0.6181367635726929,0.006039928179234266,0.8136577606201172,0.5183260440826416,-0.013323401100933552,0.7958921194076538,0.4583438038825989,-0.020874077454209328,0.7885567545890808,0.4086075723171234,-0.02020880952477455,0.8526360988616943,0.6284003853797913,-0.010351255536079407,0.8163357377052307,0.5733267068862915,-0.04029826819896698,0.8025479912757874,0.6337481737136841,-0.04240876063704491,0.8137962222099304,0.6765120029449463,-0.032278962433338165,0.8767249584197998,0.6438324451446533,-0.02749304473400116,0.8341265320777893,0.5989211797714233,-0.04755131155252457,0.8174120783805847,0.6394109725952148,-0.04680909961462021,0.8235786557197571,0.67299884557724,-0.040366269648075104
moritz,u,0.8540772199630737,0.6497675776481628,4.1521744265082816e-07,0.8288487195968628,0.5928936004638672,-0.03385036066174507,0.8283063173294067,0.5242356657981873,-0.03002457320690155,0.8639225363731384,0.48606860637664795,-0.020661212503910065,0.8876903057098389,0.47356024384498596,-0.0082582151517272,0.7964337468147278,0.4643470346927643,0.0025606127455830574,0.7975258231163025,0.38892626762390137,-0.0021580758038908243,0.8016242384910583,0.34206920862197876,-0.0060849543660879135,0.804726779460907,0.3067771792411804,-0.00661515211686492,0.8238045573234558,0.46957093477249146,0.013389409519731998,0.819422721862793,0.3883233964443207,0.009066782891750336,0.8212072849273682,0.33825966715812683,0.004333538003265858,0.8235617280006409,0.3015817403793335,0.005497110076248646,0.848746657371521,0.48936793208122253,0.01733531802892685,0.8651733994483948,0.45498380064964294,-0.007580631412565708,0.8675739169120789,0.4941050708293915,-0.023427989333868027,0.8636172413825989,0.5163548588752747,-0.022390440106391907,0.8702688813209534,0.5152453184127808,0.01926129311323166,0.8791185617446899,0.4763571619987488,-0.0047060479409992695,0.8805267214775085,0.5023377537727356,-0.013553380966186523,0.8764318227767944,0.5274055004119873,-0.012409405782818794
moritz,u,0.18463842570781708,0.6866065263748169,4.170953786797327e-07,0.22114016115665436,0.6379562020301819,-0.02802189067006111,0.22610816359519958,0.5613990426063538,-0.030275525525212288,0.19012011587619781,0.5122140049934387,-0.02990702912211418,0.15944766998291016,0.48186078667640686,-0.02718563936650753,0.2478756159543991,0.5086089372634888,-0.0074173458851873875,0.2530025243759155,0.4280308485031128,-0.018830034881830215,0.2520422637462616,0.3791363537311554,-0.024926183745265007,0.24903728067874908,0.3369378447532654,-0.02658957988023758,0.21689459681510925,0.50764000415802,-0.0027646166272461414,0.22847461700439453,0.42919114232063293,-0.01761499047279358,0.23264998197555542,0.3801051378250122,-0.027847539633512497,0.23521322011947632,0.33567196130752563,-0.030403509736061096,0.18589243292808533,0.5195851922035217,-0.002544017042964697,0.1734238862991333,0.49019452929496765,-0.034162648022174835,0.18013779819011688,0.5395793318748474,-0.046241484582424164,0.18739202618598938,0.5723375082015991,-0.04186093807220459,0.1596096158027649,0.5368649363517761,-0.003771960036829114,0.1564594805240631,0.5027614235877991,-0.02563769742846489,0.16880853474140167,0.5252816677093506,-0.0276577677577734,0.1798611283302307,0.545606255531311,-0.022520361468195915
moritz,u,0.1782017946243286,0.6526557803153992,5.220989010013e-07,0.21468615531921387,0.6031543016433716,-0.031335458159446716,0.21163934469223022,0.5221576690673828,-0.038020361214876175,0.16075047850608826,0.491995632648468,-0.042270906269550323,0.1216699481010437,0.4929835796356201,-0.0441570021212101,0.1892114132642746,0.44816911220550537,-0.015226626768708229,0.17187057435512543,0.36232253909111023,-0.032812997698783875,0.1566685140132904,0.3102107644081116,-0.04310905560851097,0.14143522083759308,0.2682937681674957,-0.04816354438662529,0.15526428818702698,0.4643785059452057,-0.015249578282237053,0.1370180994272232,0.3692311942577362,-0.03621858358383179,0.12454593181610107,0.30764198303222656,-0.04877660050988197,0.11137734353542328,0.25726014375686646,-0.052584126591682434,0.12751610577106476,0.49481821060180664,-0.019940409809350967,0.11741634458303452,0.45912259817123413,-0.058987636119127274,0.14310242235660553,0.505433201789856,-0.06657189130783081,0.15616115927696228,0.5373156070709229,-0.05756678432226181,0.10180813074111938,0.5337586402893066,-0.026516897603869438,0.09742947667837143,0.491279274225235,-0.053217966109514236,0.11919602751731873,0.5193829536437988,-0.04957899823784828,0.1295430213212967,0.5457995533943176,-0.039417870342731476
moritz,u,0.1374390870332718,0.7080850005149841,4.0817454305397405e-07,0.1661921590566635,0.6477991342544556,-0.03924715518951416,0.176319882273674,0.5680330991744995,-0.035436730831861496,0.14770817756652832,0.5195799469947815,-0.024497248232364655,0.121290422976017,0.4927557408809662,-0.008504967205226421,0.2073567807674408,0.5155946016311646,0.0009657693444751203,0.19621257483959198,0.4289064109325409,-0.004796315915882587,0.18827754259109497,0.37679797410964966,-0.00867206696420908,0.18377511203289032,0.33381563425064087,-0.009003212675452232,0.18448902666568756,0.5182104706764221,0.0149544607847929,0.18955513834953308,0.4306373596191406,0.00761170219630003,0.18896755576133728,0.3764837384223938,0.00044622638961300254,0.19043229520320892,0.3299739360809326,0.0004192581109236926,0.1603909134864807,0.530914843082428,0.02180100977420807,0.12980717420578003,0.4891569912433624,-0.008515267632901669,0.1265052855014801,0.5410966277122498,-0.023614685982465744,0.13451416790485382,0.5691271424293518,-0.019771061837673187,0.14131462574005127,0.5492549538612366,0.02637309767305851,0.11615730077028275,0.5071693062782288,0.0014588069170713425,0.11709275841712952,0.5482698678970337,-0.00359357800334692,0.1247449517250061,0.5778313279151917,0.0008577599073760211
moritz,u,0.7824826836585999,0.694057822227478,5.257917905510112e-07,0.7412058711051941,0.6637091040611267,-0.017696991562843323,0.7211894392967224,0.5914011597633362,-0.018514208495616913,0.7500072717666626,0.5381187200546265,-0.020582953467965126,0.7810160517692566,0.5229953527450562,-0.0222691111266613,0.7088564038276672,0.5517638325691223,0.003415463026612997,0.6969698071479797,0.47561389207839966,-0.0077474042773246765,0.6940552592277527,0.4264335632324219,-0.016395937651395798,0.6926143765449524,0.3867894113063812,-0.021197175607085228,0.738731324672699,0.5412852168083191,0.0026831584982573986,0.7235381007194519,0.46393632888793945,-0.011003393679857254,0.715423047542572,0.4127427339553833,-0.021470054984092712,0.7106120586395264,0.37165218591690063,-0.024612097069621086,0.770431637763977,0.5458441972732544,-0.0018881838768720627,0.7659714221954346,0.503711462020874,-0.02800252102315426,0.7698734402656555,0.5510415434837341,-0.033628176897764206,0.7738149166107178,0.5888634324073792,-0.026477398350834846,0.8004586696624756,0.5586984157562256,-0.007881393656134605,0.7906412482261658,0.5202670693397522,-0.028633378446102142,0.7894213199615479,0.553297758102417,-0.028118908405303955,0.7926342487335205,0.583286702632904,-0.020868059247732162
moritz,u,0.2484215348958969,0.6696667075157166,4.610220969425427e-07,0.29212477803230286,0.630649209022522,-0.015315555036067963,0.31988686323165894,0.5576653480529785,-0.020226484164595604,0.3156965672969818,0.5041789412498474,-0.027789415791630745,0.2928910553455353,0.46827995777130127,-0.032571204006671906,0.28313007950782776,0.49118927121162415,-0.003726337105035782,0.30014899373054504,0.4125221073627472,-0.019464364275336266,0.3082433044910431,0.3672310709953308,-0.0275738462805748,0.31173479557037354,0.32679125666618347,-0.03088037483394146,0.25957417488098145,0.4852127730846405,-0.009412122890353203,0.2803455591201782,0.402426540851593,-0.030949555337429047,0.29724329710006714,0.3492351770401001,-0.04148072376847267,0.3064155876636505,0.30587029457092285,-0.043937958776950836,0.23705577850341797,0.4887593388557434,-0.018574440851807594,0.28432920575141907,0.45064207911491394,-0.051089268177747726,0.3012695014476776,0.5075736045837402,-0.05290258675813675,0.30164340138435364,0.5470929145812988,-0.04230135306715965,0.22055798768997192,0.5013535618782043,-0.02919486165046692,0.2665509283542633,0.4700656533241272,-0.050324443727731705,0.2824155390262604,0.507773220539093,-0.046824827790260315,0.28386616706848145,0.5419767498970032,-0.037378355860710144
moritz,u,0.24843630194664001,0.7485412955284119,6.356318635880598e-07,0.2961251735687256,0.7089089751243591,-0.014986532740294933,0.3319184184074402,0.6398023366928101,-0.02450370229780674,0.3418799042701721,0.5748767852783203,-0.03754958137869835,0.3092624247074127,0.5534067749977112,-0.04829377681016922,0.2855292856693268,0.5555861592292786,-0.0001127252253354527,0.30528685450553894,0.4712459146976471,-0.01601153425872326,0.31509900093078613,0.4198915362358093,-0.025374190881848335,0.31739142537117004,0.37319642305374146,-0.029829835519194603,0.2594511806964874,0.5472877621650696,-0.008117265067994595,0.2829858362674713,0.4559074342250824,-0.03157452866435051,0.30069732666015625,0.39536911249160767,-0.043820805847644806,0.30813050270080566,0.3431755304336548,-0.04667115956544876,0.23366297781467438,0.5516479015350342,-0.019472869113087654,0.2922818958759308,0.5278751254081726,-0.055450089275836945,0.30050233006477356,0.595360279083252,-0.058226969093084335,0.2903183698654175,0.6408824324607849,-0.046713486313819885,0.2164645493030548,0.5660821795463562,-0.03223720192909241,0.27286261320114136,0.5408377051353455,-0.05517036095261574,0.28438302874565125,0.5830070972442627,-0.05106775462627411,0.27841487526893616,0.6196838021278381,-0.04058997333049774
