user,label,landmark 0,landmark 1,landmark 2,landmark 3,landmark 4,landmark 5,landmark 6,landmark 7,landmark 8,landmark 9,landmark 10,landmark 11,landmark 12,landmark 13,landmark 14,landmark 15,landmark 16,landmark 17,landmark 18,landmark 19,landmark 20
Martin,u,[3.43511045e-01 7.64750242e-01 6.32421973e-07],[ 0.39320785  0.70352966 -0.0305213 ],[ 0.40657645  0.60768241 -0.04132291],[ 0.38034487  0.54412669 -0.05167474],[ 0.33638439  0.51305532 -0.0597243 ],[ 0.38058585  0.5180493  -0.01902011],[ 0.38142809  0.41853347 -0.04441047],[ 0.37849158  0.3556456  -0.05818031],[ 0.37397417  0.30059499 -0.06412888],[ 0.33899736  0.52287149 -0.02228565],[ 0.33741841  0.41001073 -0.05468095],[ 0.34108818  0.33830529 -0.07052596],[ 0.34258127  0.28087419 -0.0736138 ],[ 0.29963642  0.55015105 -0.02975761],[ 0.32292521  0.52179229 -0.07936262],[ 0.34518698  0.59173542 -0.08440808],[ 0.3519893   0.63967872 -0.06999431],[ 0.26416078  0.5891645  -0.03905405],[ 0.29466167  0.56272924 -0.07217759],[ 0.31536013  0.61263329 -0.06655793],[ 0.31669354  0.64956611 -0.05238654]
Martin,u,[3.60927165e-01 6.72709823e-01 6.28049008e-07],[ 0.41143292  0.61496198 -0.02466067],[ 0.43217385  0.52404332 -0.0317699 ],[ 0.41935056  0.45182571 -0.04003232],[ 0.38142699  0.40955189 -0.04592799],[ 0.40667099  0.459342   -0.00534869],[ 0.41960713  0.36444974 -0.02432422],[ 0.42367175  0.30866426 -0.03436133],[ 0.42391738  0.25542426 -0.03927816],[ 0.37154162  0.45819712 -0.0098869 ],[ 0.38035306  0.34932101 -0.03780092],[ 0.39234811  0.28494596 -0.05085927],[ 0.39919966  0.2320593  -0.05406703],[ 0.33635634  0.474893   -0.01899525],[ 0.36606693  0.427643   -0.06387951],[ 0.37695339  0.49996972 -0.06498413],[ 0.37421346  0.54779458 -0.05035676],[ 0.30311519  0.49980476 -0.02972834],[ 0.34017     0.46126077 -0.06059295],[ 0.34912077  0.51176775 -0.05474617],[ 0.3404409   0.54692042 -0.04226602]
Martin,u,[3.37354124e-01 7.06231117e-01 5.70747488e-07],[ 0.38610974  0.62459427 -0.02826658],[ 0.38482091  0.52436632 -0.03223975],[ 0.34941387  0.45613486 -0.03733376],[ 0.303615    0.4222967  -0.04028238],[0.35504979 0.47481191 0.00521515],[ 0.3472892   0.37631482 -0.01231581],[ 0.33912042  0.31811839 -0.0237864 ],[ 0.32963499  0.26293308 -0.03068948],[0.31832832 0.48506773 0.00298326],[ 0.30967662  0.37669373 -0.02441402],[ 0.30820885  0.30765438 -0.04091258],[ 0.30474794  0.25143567 -0.04707076],[ 0.28308406  0.51156038 -0.0055869 ],[ 0.29894787  0.452703   -0.0576776 ],[ 0.32210451  0.52129793 -0.06851532],[ 0.32988316  0.57011402 -0.05893612],[ 0.25078189  0.54264206 -0.01567264],[ 0.280525    0.50316089 -0.05885192],[ 0.29970923  0.55848306 -0.06380169],[ 0.3029651   0.60101038 -0.05728978]
Martin,u,[5.71452737e-01 6.67980194e-01 5.45894864e-07],[ 0.52188355  0.61163414 -0.01064518],[ 0.50176382  0.51990664 -0.01828402],[ 0.51681983  0.43987682 -0.03136911],[ 0.55876428  0.39837307 -0.04297963],[0.54124516 0.44860464 0.00656433],[ 0.53606075  0.34363118 -0.01287703],[ 0.53331137  0.28035563 -0.0231464 ],[ 0.53519881  0.22824444 -0.02840558],[ 0.57707113  0.44971639 -0.00533834],[ 0.57411987  0.33406234 -0.03336639],[ 0.56612307  0.25990254 -0.05055294],[ 0.56488168  0.19988427 -0.05617835],[ 0.61224967  0.46959689 -0.01992611],[ 0.57864577  0.41970697 -0.05942598],[ 0.55946869  0.48825747 -0.05821671],[ 0.56068277  0.53798693 -0.04260429],[ 0.64172328  0.50091249 -0.03524905],[ 0.59865093  0.46048254 -0.06195589],[ 0.5863058   0.51515585 -0.05391197],[ 0.59271789  0.55518287 -0.03909016]
Martin,u,[3.29683304e-01 7.63515830e-01 5.26070608e-07],[ 0.37130505  0.71644926 -0.0349585 ],[ 0.38721174  0.63323271 -0.05159712],[ 0.35504496  0.58131075 -0.06659877],[ 0.30530518  0.56188142 -0.07976195],[ 0.35823569  0.5262503  -0.0345844 ],[ 0.34863317  0.44492117 -0.06729728],[ 0.33771044  0.39032876 -0.08605936],[ 0.32742584  0.33877653 -0.09536561],[ 0.31205204  0.52768266 -0.03654597],[ 0.30155754  0.43738511 -0.07584859],[ 0.2956093   0.37495667 -0.09415355],[ 0.29167381  0.32578409 -0.09781708],[ 0.2734122   0.55313855 -0.04246831],[ 0.29078364  0.55747253 -0.09584142],[ 0.31603757  0.6217342  -0.10491834],[ 0.33084008  0.66723686 -0.09285647],[ 0.24247661  0.59267354 -0.05080824],[ 0.27094316  0.60760802 -0.08945811],[ 0.29691446  0.65789884 -0.09145933],[ 0.31070167  0.6922071  -0.0812447 ]
Martin,u,[6.70092762e-01 7.26647973e-01 4.84753230e-07],[ 0.61953247  0.68544561 -0.0224719 ],[ 0.59484094  0.60638511 -0.03571112],[ 0.62511593  0.5441854  -0.0512654 ],[ 0.66568923  0.51449549 -0.0660547 ],[ 0.61244971  0.5019837  -0.02081505],[ 0.60617965  0.40502998 -0.0473545 ],[ 0.60598439  0.34401232 -0.06327591],[ 0.60791445  0.29048824 -0.07170759],[ 0.65526319  0.49849036 -0.02947619],[ 0.6473636   0.3889904  -0.05832877],[ 0.64309508  0.3216362  -0.07420068],[ 0.64168286  0.26367173 -0.07912661],[ 0.69851023  0.51953816 -0.04107495],[ 0.68074781  0.49847847 -0.08244108],[ 0.66443324  0.56950104 -0.08556441],[ 0.65912789  0.61821133 -0.07322463],[ 0.73503733  0.55643857 -0.0543616 ],[ 0.7114296   0.53936064 -0.08169761],[ 0.69369841  0.59115362 -0.07502761],[ 0.68852973  0.62932014 -0.06170203]
Martin,u,[3.76614988e-01 6.66132629e-01 6.75870581e-07],[ 0.42759541  0.60239756 -0.01919975],[ 0.44293433  0.50707728 -0.02335167],[ 0.42768341  0.43019518 -0.03036627],[ 0.38789138  0.38999081 -0.03529759],[0.41306484 0.45001483 0.00580756],[ 0.42360997  0.35650963 -0.01139459],[ 0.42750555  0.29931879 -0.02115821],[ 0.42807713  0.24535523 -0.02643365],[ 0.37796172  0.44975233 -0.00130512],[ 0.38675937  0.3443554  -0.02867101],[ 0.40033442  0.27689886 -0.04197316],[ 0.40904075  0.22218165 -0.04556235],[ 0.34237477  0.46542671 -0.01338433],[ 0.37446651  0.41545281 -0.05962991],[ 0.38791427  0.49029106 -0.06209224],[ 0.38749051  0.54314792 -0.0480387 ],[ 0.30944306  0.48812383 -0.02679349],[ 0.35261172  0.45654729 -0.0614449 ],[ 0.3614696   0.51294464 -0.05938897],[ 0.35281441  0.55304766 -0.04900342]
Martin,u,[6.64325058e-01 6.96703434e-01 3.90659409e-07],[ 0.62037635  0.63005906 -0.02066482],[ 0.61731678  0.53062838 -0.02628335],[ 0.65815222  0.4541432  -0.0345812 ],[ 0.70540905  0.42172047 -0.04181063],[0.64869976 0.47061011 0.00545472],[ 0.65635294  0.36870691 -0.01162675],[ 0.66480398  0.31065589 -0.02223711],[ 0.67494112  0.25876999 -0.029185  ],[ 6.87257111e-01  4.78301227e-01 -2.14252250e-05],[ 0.69372064  0.36273929 -0.02384096],[ 0.69769239  0.2958495  -0.03917112],[ 0.7064243   0.2423836  -0.04563233],[ 0.72220236  0.50565624 -0.00984474],[ 0.71935987  0.43061623 -0.05268123],[ 0.69058323  0.49687064 -0.05677792],[ 0.67732239  0.55260205 -0.04552862],[ 0.75415659  0.54430515 -0.02096893],[ 0.73186642  0.49924758 -0.05702669],[ 0.70808065  0.55289072 -0.05710529],[ 0.70192456  0.59981793 -0.04792438]
Martin,u,[6.91489398e-01 7.41199911e-01 5.29742465e-07],[ 0.64195001  0.68021727 -0.02242426],[ 0.62965882  0.58848119 -0.03408499],[ 0.66679251  0.52452701 -0.04905573],[ 0.712681    0.49928093 -0.063097  ],[ 0.65702409  0.49199262 -0.01116723],[ 0.65981644  0.38947773 -0.03710039],[ 0.6655795   0.32695931 -0.05364515],[ 0.67228091  0.27098966 -0.06270473],[ 0.6996333   0.49725804 -0.02047911],[ 0.702627    0.37901324 -0.05068805],[ 0.70176893  0.30792743 -0.06844239],[ 0.70529878  0.2470751  -0.07412028],[ 0.74061662  0.52710444 -0.03335058],[ 0.72584027  0.48515901 -0.076369  ],[ 0.7001248   0.55880862 -0.07772396],[ 0.69105422  0.60980546 -0.06298252],[ 0.77535093  0.57185936 -0.04810402],[ 0.75394619  0.53567612 -0.0758654 ],[ 0.73127317  0.58974588 -0.06706151],[ 0.7246896   0.63053435 -0.05141614]
Martin,v,[3.48064899e-01 6.87552810e-01 6.90624177e-07],[ 0.39189264  0.64159167 -0.02927888],[ 0.40138787  0.54548568 -0.04171273],[ 0.3705394   0.47847947 -0.05305778],[ 0.3262226   0.45064279 -0.06228025],[ 0.3771188   0.44871384 -0.02543942],[ 0.39820531  0.35460517 -0.04973625],[ 0.4105978   0.2948918  -0.06289492],[ 0.41777408  0.24032897 -0.06965418],[ 0.33024108  0.45118341 -0.02763523],[ 0.3086015   0.35425505 -0.06252971],[ 0.29441708  0.28416348 -0.08189502],[ 0.27960813  0.22661535 -0.08818068],[ 0.2917622   0.48040903 -0.03206237],[ 0.31589279  0.46298045 -0.08231132],[ 0.35015097  0.51892793 -0.09122158],[ 0.36613965  0.56434327 -0.08065117],[ 0.26302081  0.52159017 -0.03788804],[ 0.30588278  0.52400553 -0.07840481],[ 0.33823156  0.57843488 -0.08096729],[ 0.35316232  0.62061912 -0.07113154]
Martin,v,[3.35465521e-01 7.36693025e-01 6.92212438e-07],[ 0.38805032  0.68775386 -0.02939509],[ 0.40218648  0.59269965 -0.0403665 ],[ 0.37506002  0.52633905 -0.0511376 ],[ 0.33516434  0.49051908 -0.05964567],[ 0.39485255  0.49239361 -0.01844189],[ 0.42314386  0.40149194 -0.04421926],[ 0.44010422  0.34270099 -0.05909635],[ 0.45368171  0.29149601 -0.06632017],[ 0.34915659  0.4906427  -0.02131377],[ 0.34103441  0.38722217 -0.05720252],[ 0.33741465  0.31174111 -0.07778576],[ 0.33332285  0.25173372 -0.08452158],[ 0.30744526  0.51570058 -0.02758386],[ 0.32923585  0.50134599 -0.07965486],[ 0.35482666  0.56275249 -0.08980314],[ 0.36575016  0.6093964  -0.07915559],[ 0.27246881  0.55256236 -0.03536021],[ 0.30590448  0.55220044 -0.07597584],[ 0.3282094   0.60929292 -0.07750733],[ 0.3351948   0.65189171 -0.06677291]
Martin,v,[6.45065010e-01 6.91348195e-01 4.54492124e-07],[ 0.59940028  0.64905649 -0.02324214],[ 0.58330357  0.57394403 -0.03529013],[ 0.61660963  0.52109522 -0.04785802],[ 0.65683144  0.49022713 -0.05976223],[ 0.59695566  0.46667123 -0.02517971],[ 0.57339919  0.36864054 -0.04829136],[ 0.56217837  0.31077909 -0.05895251],[ 0.55643529  0.26031405 -0.06377761],[ 0.64444411  0.46548524 -0.03004156],[ 0.66639602  0.36884031 -0.05373482],[ 0.68485707  0.30652368 -0.06590008],[ 0.70220977  0.25681677 -0.06875854],[ 0.68071324  0.49089277 -0.03765776],[ 0.66748846  0.48517111 -0.07512312],[ 0.64271885  0.54126954 -0.08410396],[ 0.63208908  0.58287764 -0.07789727],[ 0.7062555   0.52941579 -0.04667791],[ 0.68077797  0.54679942 -0.07844631],[ 0.65251315  0.59897161 -0.08139695],[ 0.6376254   0.63909066 -0.07452045]
Martin,v,[6.29887283e-01 6.84715748e-01 4.20124735e-07],[ 0.58584309  0.62652349 -0.01389916],[ 0.58018494  0.52820581 -0.01987917],[ 0.61167765  0.45914456 -0.02832142],[ 0.64771742  0.419514   -0.03572852],[ 0.6071071   0.45745271 -0.00684828],[ 0.5900709   0.36170447 -0.02472412],[ 0.58097637  0.30610716 -0.03297957],[ 0.57552719  0.25920534 -0.03730113],[ 0.64913875  0.45897084 -0.0156664 ],[ 0.66705257  0.34896609 -0.03755818],[ 0.67972851  0.28141603 -0.05049223],[ 0.6927551   0.22924083 -0.05463422],[ 0.68313551  0.48463827 -0.02681789],[ 0.65641415  0.4423888  -0.0627224 ],[ 0.62566173  0.49814516 -0.06672478],[ 0.61306214  0.54480392 -0.05744404],[ 0.70680726  0.5214085  -0.03883789],[ 0.66515803  0.50414026 -0.06810213],[ 0.63566744  0.55568647 -0.06638441],[ 0.62434578  0.59953451 -0.05694531]
Martin,v,[3.75858128e-01 6.95696831e-01 5.94604899e-07],[ 0.41837013  0.65571529 -0.02846941],[ 0.44291502  0.5943476  -0.04528859],[ 0.41832265  0.54964781 -0.06232563],[ 0.37979588  0.52538657 -0.07719055],[ 0.42466784  0.47813135 -0.03100416],[ 0.44562435  0.38907224 -0.06080255],[ 0.4610585   0.33432269 -0.07616939],[ 0.47119784  0.2855376  -0.08287117],[ 0.37696233  0.47624388 -0.03445067],[ 0.35943449  0.39455569 -0.07101723],[ 0.34714887  0.33606777 -0.08969624],[ 0.33444926  0.28876966 -0.09470798],[ 0.33888152  0.50029677 -0.04047913],[ 0.36267799  0.51675653 -0.08889396],[ 0.38915133  0.57328075 -0.09917766],[ 0.40200013  0.6129303  -0.08993271],[ 0.31258813  0.5383985  -0.04838352],[ 0.34860635  0.57368773 -0.08414109],[ 0.37854913  0.62048197 -0.0878352 ],[ 0.3966673   0.65324426 -0.07917898]
Martin,v,[3.48899871e-01 7.15600133e-01 6.66263929e-07],[ 0.39799583  0.67508531 -0.02673686],[ 0.41891414  0.59265226 -0.03868977],[ 0.39693332  0.52780992 -0.05001924],[ 0.3599405   0.4927797  -0.05931542],[ 0.41140053  0.49037585 -0.0237143 ],[ 0.44362587  0.40426692 -0.04709295],[ 0.46491173  0.35033482 -0.05909332],[ 0.47936213  0.30303729 -0.06413091],[ 0.36579555  0.48331237 -0.02586954],[ 0.3557868   0.38719815 -0.05763679],[ 0.34975144  0.31842011 -0.07445019],[ 0.34104845  0.26221541 -0.0785768 ],[ 0.32553002  0.50341302 -0.03037665],[ 0.34966525  0.50412846 -0.07738703],[ 0.37342227  0.56179374 -0.08818217],[ 0.38255978  0.60558474 -0.07917827],[ 0.29452211  0.53640115 -0.03611416],[ 0.33333495  0.557069   -0.0732373 ],[ 0.3588627   0.61216426 -0.07692552],[ 0.37148929  0.6540249  -0.06811406]
Martin,v,[3.64670336e-01 6.62736356e-01 6.27309191e-07],[ 0.40749028  0.61752397 -0.02703485],[ 0.42308569  0.54755694 -0.04178741],[ 0.39456245  0.49904609 -0.05681638],[ 0.35607335  0.47246784 -0.06971239],[ 0.40540376  0.43805364 -0.0277597 ],[ 0.43022075  0.34710947 -0.05568384],[ 0.44496629  0.29077399 -0.07005238],[ 0.45179048  0.24024782 -0.07619385],[ 0.35971487  0.43908828 -0.03152068],[ 0.33932406  0.35114184 -0.06795661],[ 0.3211064   0.28750342 -0.08717221],[ 0.30110043  0.23511131 -0.09233477],[ 0.32261202  0.46640715 -0.03753088],[ 0.34357125  0.47369319 -0.08655062],[ 0.37035817  0.52680039 -0.09640913],[ 0.38245505  0.56533188 -0.08630792],[ 0.29717681  0.50545222 -0.04497298],[ 0.33205485  0.52570301 -0.0804643 ],[ 0.36223027  0.57465267 -0.0811763 ],[ 0.38040906  0.61249304 -0.07007179]
Martin,v,[3.56009781e-01 6.71319962e-01 6.38804579e-07],[ 0.39850593  0.62165838 -0.02675853],[ 0.41072997  0.5206331  -0.03546831],[ 0.38552997  0.44977316 -0.04312165],[ 0.34668288  0.41460299 -0.04850475],[ 0.39010018  0.44806719 -0.01693178],[ 0.4117679   0.35372743 -0.03507292],[ 0.42351326  0.30053324 -0.04355294],[ 0.43069509  0.25179055 -0.04701183],[ 0.34889954  0.44895053 -0.01801792],[ 0.3342894   0.34322113 -0.04448911],[ 0.32689327  0.27132955 -0.05835224],[ 0.31843406  0.21457168 -0.06218344],[ 0.31339526  0.47196662 -0.02198844],[ 0.3369633   0.43751526 -0.06462298],[ 0.36437124  0.49092644 -0.07254271],[ 0.37543714  0.53593457 -0.0636113 ],[ 0.28615585  0.50328773 -0.0272085 ],[ 0.32845214  0.49117878 -0.06204106],[ 0.35268638  0.54423487 -0.06402426],[ 0.35965806  0.58705944 -0.05577125]
Martin,v,[3.74500871e-01 6.72405064e-01 6.65353809e-07],[ 0.4162901   0.62985945 -0.02827326],[ 0.43268457  0.56629354 -0.04551931],[ 0.4040831   0.52392232 -0.06261893],[ 0.36543193  0.5003351  -0.07754587],[ 0.41321364  0.45518938 -0.03351308],[ 0.43571287  0.36423045 -0.06301373],[ 0.44839254  0.30840814 -0.07799079],[ 0.4548246   0.25873303 -0.08444541],[ 0.36692587  0.4584845  -0.03680695],[ 0.34942219  0.37699008 -0.07456657],[ 0.33448043  0.31750751 -0.09372266],[ 0.31826794  0.26818517 -0.09880639],[ 0.32934171  0.48549718 -0.04217977],[ 0.35249618  0.49688378 -0.09169736],[ 0.38017905  0.54907727 -0.1015572 ],[ 0.39314482  0.58715528 -0.09188704],[ 0.30312002  0.52500212 -0.0490803 ],[ 0.3412258   0.54995412 -0.08556657],[ 0.37325421  0.59702134 -0.08754832],[ 0.39239812  0.63259751 -0.07744145]
Martin,v,[6.55521333e-01 7.07039177e-01 4.50011299e-07],[ 0.60819358  0.65688634 -0.01907275],[ 0.59445512  0.56063843 -0.02768061],[ 0.62820643  0.4937411  -0.03818318],[ 0.67089415  0.45830351 -0.04827621],[ 0.61055624  0.46761289 -0.01330529],[ 0.58297175  0.36794299 -0.03452855],[ 0.56783158  0.3064453  -0.04502095],[ 0.55841488  0.25388366 -0.05037543],[ 0.65846121  0.46877736 -0.02181089],[ 0.67557997  0.35460386 -0.04663971],[ 0.68574512  0.28049016 -0.06199393],[ 0.69725496  0.22198969 -0.0669753 ],[ 0.69875008  0.49533373 -0.03297015],[ 0.67834258  0.4582172  -0.0754542 ],[ 0.64651936  0.52384585 -0.08340742],[ 0.6332643   0.57597214 -0.07453176],[ 0.7297703   0.53347242 -0.04492379],[ 0.69499421  0.51982588 -0.08076872],[ 0.66590905  0.58316016 -0.08035868],[ 0.65568346  0.63623559 -0.0699249 ]
Martin,v,[6.60467684e-01 7.06402242e-01 5.34901005e-07],[ 0.61428064  0.65475613 -0.02004401],[ 0.61062378  0.56129432 -0.02684634],[ 0.6476633   0.49689603 -0.03482533],[ 0.69345939  0.46797815 -0.04282658],[ 0.62835854  0.46964431 -0.01232096],[ 0.61047363  0.36386192 -0.03189664],[ 0.60061312  0.30020356 -0.04146234],[ 0.5947392   0.24425521 -0.04736528],[ 0.67710662  0.47359696 -0.01974583],[ 0.70356637  0.36268827 -0.04235399],[ 0.71636683  0.29377526 -0.05691963],[ 0.72831059  0.23944303 -0.0619946 ],[ 0.71468037  0.50374222 -0.02989901],[ 0.70303941  0.45073795 -0.07083944],[ 0.666264    0.5047183  -0.07969167],[ 0.64839548  0.54811347 -0.07287116],[ 0.74098647  0.54742062 -0.04094791],[ 0.70653063  0.54510963 -0.08050019],[ 0.67634845  0.60696322 -0.08514044],[ 0.66718572  0.65631342 -0.07828174]
Martin,v,[6.43062413e-01 6.79378808e-01 5.17937337e-07],[ 0.60222232  0.62381637 -0.01679065],[ 0.59931362  0.52125949 -0.02332037],[ 0.63626021  0.45144105 -0.03138444],[ 0.6802575   0.42131236 -0.03863007],[ 0.63127959  0.45394465 -0.01195915],[ 0.61608183  0.34974962 -0.02865884],[ 0.6070559   0.28971946 -0.03618553],[ 0.60301256  0.23815972 -0.04165785],[ 0.67508578  0.45725387 -0.01954386],[ 0.69902807  0.34486148 -0.04190754],[ 0.71451503  0.2747646  -0.05715024],[ 0.73271352  0.22234711 -0.06409492],[ 0.70853555  0.48420531 -0.02891256],[ 0.69666755  0.42335027 -0.06620479],[ 0.65709829  0.48066366 -0.07063658],[ 0.63779712  0.53177625 -0.06230784],[ 0.73265195  0.52151519 -0.03918055],[ 0.69094896  0.50596493 -0.07486226],[ 0.65877652  0.56260568 -0.07677983],[ 0.64807701  0.6113438  -0.06920883]
Martin,v,[6.70921803e-01 7.14532554e-01 4.88331523e-07],[ 0.62157369  0.6528554  -0.01911729],[ 0.61682588  0.54190874 -0.02315477],[ 0.66160917  0.47454172 -0.02982415],[ 0.70933723  0.44791278 -0.03602419],[ 0.63862419  0.46281725 -0.00274423],[ 0.61887199  0.35624093 -0.01895108],[ 0.60821867  0.2916497  -0.02757598],[ 0.60095781  0.23663127 -0.03361227],[ 0.68557513  0.46678659 -0.01112904],[ 0.69888252  0.34769163 -0.03404438],[ 0.70601845  0.27089086 -0.05061208],[ 0.71598381  0.21328962 -0.05758113],[ 0.72430742  0.49739617 -0.02291419],[ 0.71579474  0.43618536 -0.0648208 ],[ 0.68451673  0.50023365 -0.07284452],[ 0.67085135  0.55518311 -0.06476597],[ 0.7562592   0.54018188 -0.03575108],[ 0.72969127  0.51239562 -0.07359982],[ 0.70232147  0.57320631 -0.07507645],[ 0.69382     0.6261133  -0.06649695]
Martin,v,[6.48886800e-01 6.47014856e-01 4.14160041e-07],[ 0.60451591  0.59356296 -0.01368994],[ 0.59518641  0.49772537 -0.01879822],[ 0.62577373  0.42866158 -0.02629165],[ 0.66065091  0.3881014  -0.0329216 ],[ 0.61753297  0.42599893 -0.00479526],[ 0.59456342  0.33022258 -0.02143842],[ 0.58147192  0.27567929 -0.02908915],[ 0.57296205  0.22908598 -0.03311205],[ 0.66064864  0.42469475 -0.01338905],[ 0.67035848  0.31444681 -0.03396439],[ 0.67739773  0.24670853 -0.0470273 ],[ 0.68665773  0.19331355 -0.05132858],[ 0.69673926  0.44731405 -0.02429256],[ 0.66745299  0.40340897 -0.0606237 ],[ 0.63832653  0.46278042 -0.06567428],[ 0.62770718  0.51109904 -0.05696771],[ 0.72225702  0.48180789 -0.03584502],[ 0.67921323  0.46866351 -0.06701183],[ 0.65344232  0.52462721 -0.06622651],[ 0.64724642  0.57061559 -0.05698351]
Martin,v,[6.56339765e-01 7.03716755e-01 5.80913820e-07],[ 0.61195153  0.6504612  -0.02118441],[ 0.60756284  0.55485642 -0.03103349],[ 0.64531791  0.4916876  -0.04255902],[ 0.69295108  0.46636087 -0.05377889],[ 0.62915665  0.46203408 -0.01740603],[ 0.60974956  0.35750872 -0.03899892],[ 0.60197467  0.29430735 -0.05007391],[ 0.59815079  0.23925221 -0.05722359],[ 0.67877096  0.46926332 -0.02576244],[ 0.71033674  0.3597236  -0.05214243],[ 0.72924405  0.28940731 -0.06910177],[ 0.74677968  0.2363926  -0.07600021],[ 0.71515548  0.50247633 -0.03659206],[ 0.70363575  0.44943917 -0.07897213],[ 0.66492051  0.50899857 -0.08561158],[ 0.64612061  0.55726123 -0.07704087],[ 0.74129629  0.5478639  -0.04856825],[ 0.70608288  0.53623241 -0.08741017],[ 0.67307287  0.59710872 -0.0895673 ],[ 0.66029006  0.64833558 -0.08100986]
Martin,v,[3.47452104e-01 6.59514844e-01 6.61518129e-07],[ 0.39232007  0.61240244 -0.02572259],[ 0.40666509  0.5102495  -0.03402537],[ 0.38337323  0.43831694 -0.04127916],[ 0.34487596  0.40363958 -0.0463178 ],[ 0.3865231   0.43742785 -0.01751279],[ 0.41188592  0.34157315 -0.0352062 ],[ 0.42521885  0.2886759  -0.04313101],[ 0.43397748  0.23916411 -0.04655697],[ 0.34461069  0.43683809 -0.01916942],[ 0.33230919  0.32970008 -0.0456132 ],[ 0.32672796  0.25715727 -0.05909134],[ 0.32018268  0.19947024 -0.06296988],[ 0.30865836  0.45891318 -0.02348608],[ 0.33324286  0.42234516 -0.06546713],[ 0.36038449  0.47943366 -0.07210843],[ 0.37116265  0.52673942 -0.06284361],[ 0.28165001  0.48944008 -0.02911934],[ 0.32591331  0.48057571 -0.06447908],[ 0.34926993  0.53666854 -0.06699374],[ 0.35527876  0.5796448  -0.05932642]
Martin,v,[6.65913105e-01 7.15869188e-01 5.07308187e-07],[ 0.61721629  0.66259891 -0.01948745],[ 0.60270572  0.56841487 -0.02792527],[ 0.63705456  0.50286591 -0.03864281],[ 0.67989689  0.46742097 -0.04901462],[ 0.61422759  0.47450316 -0.0105371 ],[ 0.58327794  0.37463248 -0.03097279],[ 0.5670706   0.31305853 -0.04160667],[ 0.55690181  0.25919092 -0.0473472 ],[ 0.66304439  0.47403336 -0.01913227],[ 0.6792869   0.35863826 -0.043066  ],[ 0.68961692  0.28418744 -0.05848116],[ 0.70102262  0.22500473 -0.0637131 ],[ 0.70477033  0.50074309 -0.03067551],[ 0.6867528   0.46113306 -0.07352415],[ 0.65719205  0.52817571 -0.08169326],[ 0.6452648   0.58050346 -0.0728778 ],[ 0.73753124  0.54041117 -0.04301954],[ 0.70627701  0.5238384  -0.07913972],[ 0.67853874  0.58885473 -0.07808713],[ 0.66902918  0.64293396 -0.06723346]
Martin,v,[3.64844710e-01 7.01054692e-01 6.39871587e-07],[ 0.40981656  0.65807354 -0.02913423],[ 0.42693341  0.58228624 -0.04329154],[ 0.40153229  0.52451187 -0.05701769],[ 0.36355802  0.49394184 -0.06835406],[ 0.41114721  0.47224423 -0.02704904],[ 0.43730837  0.38342336 -0.05453126],[ 0.45377064  0.3281371  -0.0689588 ],[ 0.46349025  0.28027833 -0.07520652],[ 0.36513409  0.47046629 -0.02947293],[ 0.34738579  0.37949058 -0.06578474],[ 0.33198035  0.31297737 -0.08499598],[ 0.3158007   0.25942022 -0.09003567],[ 0.3267948   0.49615535 -0.03459077],[ 0.3487857   0.50264502 -0.08343498],[ 0.37434927  0.5569818  -0.09346727],[ 0.38587448  0.5974493  -0.08329414],[ 0.29883876  0.53405052 -0.0413707 ],[ 0.33464402  0.55435824 -0.07718749],[ 0.36273396  0.60349709 -0.07883698],[ 0.37865093  0.64110041 -0.06832152]
Martin,v,[6.66122139e-01 6.56557381e-01 3.79332221e-07],[ 0.61537945  0.62024534 -0.02032586],[ 0.59103769  0.54512727 -0.03069407],[ 0.615273    0.49051726 -0.04252495],[ 0.64874113  0.45606744 -0.05349845],[ 0.59826863  0.441311   -0.02033212],[ 0.56234139  0.35161924 -0.04200178],[ 0.5429759   0.29868144 -0.05195767],[ 0.53107512  0.25345796 -0.05625384],[ 0.64482743  0.43113351 -0.02552913],[ 0.64991349  0.33549079 -0.04824053],[ 0.65884566  0.27153015 -0.06067766],[ 0.67075241  0.22104077 -0.06405887],[ 0.68348438  0.44765365 -0.03327587],[ 0.6569494   0.45311266 -0.06700297],[ 0.63818389  0.51494175 -0.07433903],[ 0.63523287  0.56031811 -0.06798424],[ 0.71139503  0.47730243 -0.04265984],[ 0.67420965  0.50597465 -0.06965869],[ 0.65330148  0.56311983 -0.07093336],[ 0.6480034   0.60598218 -0.06387958]
Martin,v,[6.51090503e-01 7.10218847e-01 5.01899024e-07],[ 0.60294151  0.65861481 -0.01924809],[ 0.58962989  0.56280327 -0.02729146],[ 0.6244607   0.49683473 -0.03741128],[ 0.66868621  0.46257889 -0.04690944],[ 0.60870516  0.4693664  -0.01042085],[ 0.5839228   0.36581728 -0.03026347],[ 0.57119739  0.30381912 -0.0397113 ],[ 0.56374538  0.24988742 -0.04465831],[ 0.65720898  0.47039625 -0.01836558],[ 0.6793353   0.35677558 -0.04169594],[ 0.69256967  0.28435847 -0.05594766],[ 0.70622408  0.2273559  -0.06041899],[ 0.6962834   0.49718022 -0.02932744],[ 0.67813736  0.4566983  -0.07083354],[ 0.64645922  0.52224076 -0.07867076],[ 0.63422489  0.57474184 -0.07007556],[ 0.72579014  0.53576386 -0.04121545],[ 0.68973404  0.52589381 -0.07734811],[ 0.6594702   0.58882535 -0.07833223],[ 0.64947933  0.64085561 -0.0690728 ]
