user,label,landmark 0,landmark 1,landmark 2,landmark 3,landmark 4,landmark 5,landmark 6,landmark 7,landmark 8,landmark 9,landmark 10,landmark 11,landmark 12,landmark 13,landmark 14,landmark 15,landmark 16,landmark 17,landmark 18,landmark 19,landmark 20
moritz,s,[ 2.04932198e-01  6.05659962e-01 -2.60616957e-07],[ 0.24359895  0.60462987 -0.03333257],[ 0.2803978   0.54735082 -0.03993456],[ 0.27324051  0.47479883 -0.04224943],[ 0.25496119  0.42863855 -0.0377008 ],[0.31251734 0.50868446 0.00148713],[ 0.32399493  0.45329696 -0.02168121],[ 0.30375889  0.49299073 -0.0316825 ],[ 0.29818034  0.51954234 -0.03325826],[0.2839981  0.48692399 0.01161637],[ 0.29601282  0.43220255 -0.01687367],[ 0.27747345  0.48205146 -0.02473873],[ 0.27455568  0.51054579 -0.01908486],[0.25614309 0.47390497 0.01500927],[ 0.26218262  0.42646354 -0.01818331],[ 0.24945687  0.47730923 -0.01862284],[ 0.24716176  0.50527108 -0.00653627],[0.2283657  0.46578261 0.01625069],[ 0.23592888  0.43182763 -0.0075946 ],[ 0.23087947  0.46881527 -0.00781275],[0.23004222 0.49588302 0.00084   ]
moritz,s,[ 2.15220094e-01  6.46540940e-01 -2.04541365e-07],[ 0.25655851  0.61896193 -0.01839706],[ 0.27373415  0.55547339 -0.02119292],[ 0.25298721  0.49378198 -0.02379344],[ 0.23376058  0.45440179 -0.02152538],[0.27204058 0.5334568  0.01068973],[ 0.28791752  0.4850972  -0.00567954],[ 0.28192386  0.52236724 -0.01205369],[ 0.27247837  0.54236794 -0.01259136],[0.24439797 0.52310824 0.01331439],[ 0.25721326  0.4763819  -0.00561543],[ 0.2545504   0.52421463 -0.01125157],[ 0.24638715  0.54650033 -0.00847945],[0.21917161 0.51773477 0.01080482],[ 0.22910555  0.47089627 -0.01456766],[ 0.23225373  0.52148569 -0.01411742],[ 0.22435859  0.55080324 -0.00469895],[0.19159032 0.51434845 0.00729536],[ 0.20720793  0.47346383 -0.01040023],[ 0.21304619  0.50594783 -0.0086425 ],[ 0.20668249  0.53279185 -0.00150152]
moritz,s,[ 2.42646620e-01  7.95513630e-01 -3.57605472e-07],[ 0.2758491   0.73301709 -0.01171777],[ 0.28487644  0.64276242 -0.01740809],[ 0.25667378  0.58466142 -0.02424998],[ 0.217346    0.56774765 -0.0276008 ],[ 0.2583366   0.59667867 -0.00114297],[ 0.26363409  0.52792543 -0.01957039],[ 0.27286768  0.57814687 -0.03189388],[ 0.26713967  0.60809261 -0.03869838],[ 0.22805299  0.60291356 -0.00719164],[ 0.22790301  0.52690452 -0.02593013],[ 0.24649949  0.58491325 -0.03432223],[ 0.24206877  0.61668372 -0.03561282],[ 0.20073901  0.62030029 -0.01580314],[ 0.20144439  0.55880529 -0.03594742],[ 0.22715048  0.60969383 -0.03238963],[ 0.22434248  0.64019787 -0.02478248],[ 0.17467065  0.64510167 -0.02521015],[ 0.18169588  0.58519411 -0.03697653],[ 0.20553032  0.6171425  -0.0273083 ],[ 0.20773055  0.64818174 -0.01725315]
moritz,s,[ 7.63363898e-01  6.38152480e-01 -4.21751963e-07],[0.72271508 0.57893103 0.0015257 ],[0.70428646 0.50515521 0.00354411],[ 0.71376503  0.44541967 -0.00199321],[ 0.74802554  0.42308256 -0.00560563],[0.73962307 0.47446266 0.03915377],[0.73026383 0.41573831 0.02637621],[0.72051692 0.45113268 0.01797748],[0.72846532 0.47549412 0.01508782],[0.76031792 0.47219512 0.02998708],[0.75048608 0.40611187 0.01037595],[0.73593026 0.44990256 0.00202578],[0.74374771 0.48251763 0.00549103],[0.78305233 0.47445968 0.01611974],[ 0.76791203  0.41209641 -0.00602247],[ 0.75230211  0.45791316 -0.00823312],[7.61587441e-01 4.95158404e-01 6.05647918e-04],[0.80729282 0.48016122 0.00186776],[ 0.78332615  0.4206785  -0.00934486],[ 0.76608092  0.45186546 -0.00647665],[0.77272129 0.49017546 0.00129413]
moritz,s,[ 7.96621919e-01  7.11724579e-01 -5.43681494e-07],[ 0.74900371  0.65166247 -0.01181654],[ 0.72654545  0.56300193 -0.01365782],[ 0.75234812  0.48703226 -0.02062121],[ 0.79446667  0.45230097 -0.02215028],[0.73997378 0.52423263 0.02679152],[7.30773151e-01 4.46145713e-01 9.92166097e-05],[ 0.73243016  0.50404096 -0.01115731],[ 0.74441081  0.52967274 -0.01246732],[0.77300543 0.52225614 0.02232001],[ 0.76859653  0.45007476 -0.00659039],[ 0.76234198  0.51847517 -0.00975766],[ 7.71909893e-01  5.38785696e-01 -4.14803129e-04],[0.80632424 0.52719378 0.0103287 ],[ 0.80325443  0.46274537 -0.01944035],[ 0.79067683  0.53303677 -0.01026339],[0.79677337 0.56333536 0.00822324],[ 0.84232873  0.53654784 -0.0037392 ],[ 0.83420402  0.47635674 -0.01509   ],[ 0.820086    0.52005398 -0.00404212],[0.82363945 0.55186826 0.0106042 ]
moritz,s,[ 8.56944919e-01  6.21046841e-01 -1.47195237e-07],[ 0.82315576  0.58410376 -0.02782858],[ 0.80234754  0.52333647 -0.03077209],[ 0.81163841  0.46543083 -0.0298705 ],[ 0.82907307  0.43134597 -0.02243052],[0.75922507 0.50788164 0.00792667],[ 0.77003181  0.43898496 -0.00820284],[ 0.79156256  0.47224396 -0.01778623],[ 0.79564679  0.50122684 -0.0194681 ],[0.78644329 0.49338177 0.02081138],[0.79439181 0.43019795 0.00256223],[ 0.81301886  0.47026071 -0.00578939],[ 0.8128978   0.49775699 -0.00349214],[0.81430125 0.48379901 0.02809856],[0.82025784 0.44146499 0.01090507],[0.83184421 0.47817805 0.00885206],[0.82684267 0.50189489 0.01509513],[0.83626074 0.48140788 0.03319524],[0.83980024 0.44894433 0.02485185],[0.84570128 0.47372508 0.02590073],[0.8413316  0.49408308 0.03142937]
moritz,s,[ 8.78485262e-01  5.86775959e-01 -2.45438258e-07],[ 0.84143054  0.52631509 -0.01688691],[ 0.83512378  0.45373452 -0.01415215],[ 0.86633956  0.39619169 -0.01267364],[ 0.89358801  0.36543193 -0.00559007],[0.81356138 0.43027702 0.03761862],[0.82531804 0.36738026 0.02516261],[0.83442557 0.40478894 0.0142113 ],[0.83284956 0.43381527 0.01180596],[0.84913701 0.42953557 0.04330766],[0.85836095 0.36484322 0.02800298],[0.86151242 0.40794331 0.01382224],[0.85524493 0.43539307 0.01242409],[0.88197207 0.43330806 0.04271629],[0.89097571 0.38097543 0.02808267],[0.88858855 0.41860974 0.02086117],[0.88084131 0.44791532 0.02383812],[0.91168356 0.4403607  0.04027766],[0.91514927 0.39688888 0.03662776],[0.91091812 0.41291654 0.03728965],[0.90363735 0.43242943 0.04202813]
moritz,s,[ 7.34362245e-01  8.11701357e-01 -4.58964081e-07],[ 0.69428217  0.76633483 -0.01108993],[ 0.6704812   0.6802249  -0.01389981],[ 0.68842828  0.61614871 -0.02070291],[ 0.73030961  0.58847976 -0.02302768],[0.69338095 0.62089884 0.01843712],[ 0.68158573  0.55887872 -0.00501172],[ 0.67400283  0.60753757 -0.01480424],[ 0.68414772  0.63354361 -0.0169867 ],[0.72535408 0.62063468 0.01225364],[ 0.71729368  0.54995733 -0.01548514],[ 0.700885    0.61085969 -0.0181971 ],[ 0.70823425  0.63945615 -0.00852479],[ 7.56418943e-01  6.33428216e-01 -1.99212838e-04],[ 0.74439692  0.5780462  -0.02953393],[ 0.72486079  0.6388588  -0.02221322],[ 0.73250401  0.66629744 -0.00522161],[ 0.78734648  0.65509331 -0.01423254],[ 0.77008104  0.59866214 -0.02859744],[ 0.75013036  0.635975   -0.01963367],[ 0.75329143  0.6656937  -0.00621232]
moritz,s,[ 2.30855048e-01  6.30166888e-01 -2.93350439e-07],[ 0.27219173  0.58268833 -0.01669481],[ 0.28811097  0.49939746 -0.02161433],[ 0.26347977  0.43365446 -0.02685838],[ 0.22952193  0.40160707 -0.02795986],[0.27052525 0.4642657  0.00690449],[ 0.28450915  0.40897048 -0.00994816],[ 0.28678924  0.45550928 -0.02140174],[ 0.2782594   0.47895053 -0.02771426],[0.24334028 0.45815086 0.00537481],[ 0.25471354  0.39674556 -0.01249033],[ 0.26310357  0.45292965 -0.02020002],[ 0.25346151  0.47855991 -0.02106022],[ 0.21618295  0.46097657 -0.00051382],[ 0.22558868  0.40207675 -0.02327406],[ 0.23984617  0.45596784 -0.02131296],[ 0.23066878  0.48448333 -0.01377883],[ 0.18605171  0.4696075  -0.00751007],[ 0.20566623  0.41872248 -0.02285656],[ 0.219025    0.45728648 -0.01692099],[ 0.21093531  0.48661953 -0.00895694]
moritz,s,[ 7.90175378e-01  6.57475233e-01 -3.59423410e-07],[ 0.749322    0.60796559 -0.01553806],[ 0.73515594  0.52694625 -0.01467424],[ 0.76400334  0.46217126 -0.01601874],[ 0.79371107  0.42550832 -0.01165981],[0.71828538 0.49303269 0.03100911],[0.71811885 0.42195106 0.01311336],[0.72526705 0.4681991  0.00269988],[0.72847784 0.49862459 0.00110025],[0.7530219  0.48745641 0.03202308],[0.75347656 0.41960266 0.01326657],[0.75490147 0.47403392 0.0066087 ],[0.75342578 0.50122964 0.01134084],[0.78676921 0.49177936 0.02617323],[0.78810972 0.43828315 0.00653699],[0.78402561 0.49316254 0.00952089],[0.78081399 0.52457005 0.02060367],[0.81886405 0.50215763 0.01817508],[0.81590778 0.45160931 0.00995889],[0.80911821 0.49108043 0.01763338],[0.80617929 0.5233199  0.0285159 ]
moritz,s,[ 2.39237487e-01  7.05817819e-01 -3.32429352e-07],[ 0.28549561  0.65586501 -0.02031452],[ 0.30243358  0.56522423 -0.02543379],[ 0.27488115  0.49484995 -0.03087239],[ 0.24308957  0.45259276 -0.02988861],[0.29684746 0.52886796 0.00887303],[ 0.31068093  0.45750833 -0.01427826],[ 0.30771166  0.51502573 -0.02637312],[ 0.29955351  0.54224515 -0.0312306 ],[0.26455423 0.52396071 0.00833055],[ 0.27509108  0.45251283 -0.01648523],[ 0.27851906  0.52088594 -0.0237792 ],[ 0.27102903  0.5424431  -0.02189131],[0.23354201 0.527255   0.00204928],[ 0.24129872  0.45644575 -0.02641338],[ 0.25328201  0.52081603 -0.02057341],[ 0.24650478  0.54713994 -0.00842502],[ 0.20033762  0.53346252 -0.0058352 ],[ 0.21928318  0.48116693 -0.023108  ],[ 0.23154394  0.52568316 -0.01482787],[ 0.2243809   0.55176628 -0.00390037]
moritz,t,[2.54484415e-01 7.76277542e-01 4.98400361e-08],[ 0.23725961  0.69732279 -0.00888549],[ 0.25879306  0.62521052 -0.01898521],[ 0.29251933  0.56785256 -0.02785312],[ 0.31351024  0.52311212 -0.03765004],[ 0.32561707  0.63571107 -0.01707998],[ 0.38243943  0.62086618 -0.02198462],[ 0.41717038  0.61741805 -0.02542568],[ 0.44206485  0.61763513 -0.02800267],[ 0.35049486  0.68391597 -0.01515236],[ 0.36229455  0.66852152 -0.0157099 ],[ 0.34339994  0.67236084 -0.01176022],[ 0.32762372  0.68465513 -0.00978881],[ 0.35873666  0.73085642 -0.01279247],[ 0.3577303   0.70893055 -0.01257707],[ 0.34190348  0.7150411  -0.0055817 ],[ 0.32846025  0.72785544 -0.00215433],[ 0.36299768  0.77154553 -0.01056842],[ 0.3579191   0.74932259 -0.00563787],[0.34289849 0.75461298 0.00408889],[0.33174264 0.7654295  0.01100606]
moritz,t,[ 7.97034621e-01  7.05508232e-01 -4.85741168e-07],[ 0.75975835  0.61299318 -0.00222258],[ 0.76744789  0.54027104 -0.02088695],[ 0.78143167  0.48604825 -0.04035671],[ 0.78318655  0.42784116 -0.06032525],[ 0.83923823  0.51236182 -0.0452097 ],[ 0.77840143  0.47090465 -0.06859875],[ 0.73249328  0.46070004 -0.07789125],[ 0.69954765  0.4598963  -0.08358727],[ 0.84967721  0.54440624 -0.05876974],[ 0.7694909   0.51724321 -0.07142622],[ 0.76009864  0.55424124 -0.0607501 ],[ 0.77677858  0.57463551 -0.05762484],[ 0.84651196  0.58509368 -0.07235508],[ 0.76252377  0.55830985 -0.0787776 ],[ 0.75616282  0.59251618 -0.05529745],[ 0.77483267  0.6100812  -0.04585718],[ 0.83436626  0.62610352 -0.0875006 ],[ 0.76329607  0.60037023 -0.09540458],[ 0.76038659  0.61971712 -0.08350819],[ 0.77868956  0.63241214 -0.07709598]
moritz,t,[1.79884583e-01 7.94683814e-01 3.68158446e-08],[ 0.2076939   0.71186996 -0.01476661],[ 0.22183344  0.62982565 -0.03248699],[ 0.22315879  0.56809378 -0.05097618],[ 0.21396227  0.50283885 -0.06844947],[ 0.1757651   0.59061462 -0.03929384],[ 0.24506034  0.5882895  -0.06925426],[ 0.28673825  0.58825576 -0.08658978],[ 0.32307884  0.59002954 -0.09714325],[ 0.15819336  0.63548237 -0.04711045],[ 0.25586084  0.66001409 -0.06995675],[ 0.24095719  0.68056446 -0.06778739],[ 0.21772085  0.6773808  -0.06839763],[ 0.15131757  0.6925779  -0.05752551],[ 0.24445555  0.7069906  -0.07841256],[ 0.2285926   0.72121561 -0.06524873],[ 0.20887563  0.71807504 -0.05711433],[ 0.1512      0.74687475 -0.07046539],[ 0.22929317  0.74280381 -0.08482815],[ 0.21928406  0.74787343 -0.07772771],[ 0.19596085  0.74747539 -0.07246541]
moritz,t,[7.65222192e-01 6.91562772e-01 6.54213537e-08],[ 0.77783024  0.62232888 -0.01469113],[ 0.75867492  0.5429703  -0.02416828],[ 0.72623628  0.48734948 -0.02976077],[ 0.71074826  0.43769723 -0.03541196],[ 0.71777874  0.54466993 -0.03116109],[ 0.6498782   0.52355373 -0.0430442 ],[ 0.60724491  0.51575619 -0.04948549],[ 0.5762043   0.51228774 -0.05382799],[ 0.69614559  0.59420204 -0.02861703],[ 0.64620847  0.57098418 -0.04258673],[ 0.66826391  0.58222455 -0.04211327],[ 0.69618165  0.5947811  -0.03990571],[ 0.68002814  0.6420154  -0.02594344],[ 0.64500171  0.61462915 -0.03863352],[ 0.66402495  0.62835521 -0.03013306],[ 0.6852023   0.64095587 -0.02226523],[ 0.66525048  0.68513888 -0.02401475],[ 0.64056188  0.65084767 -0.03277457],[ 0.65991241  0.66420507 -0.02533508],[ 0.67820358  0.67536449 -0.01783479]
moritz,t,[2.75250167e-01 7.05720186e-01 1.72303260e-07],[ 0.27616766  0.64754921 -0.00661544],[ 0.31679332  0.57784134 -0.01596588],[ 0.35869321  0.53014553 -0.02283637],[ 0.36507431  0.48047626 -0.03017518],[ 0.31920201  0.55351996 -0.0421421 ],[ 0.39638448  0.53696316 -0.06716483],[ 0.44538775  0.53329074 -0.08310127],[ 0.48400739  0.5305267  -0.09228835],[ 0.32938492  0.60469425 -0.04752652],[ 0.40211409  0.58338493 -0.07785562],[ 0.37899107  0.60295606 -0.08141501],[ 0.34999779  0.61548042 -0.07742901],[ 0.34413537  0.65594286 -0.05099484],[ 0.40366858  0.62854898 -0.07423986],[ 0.37813401  0.64765716 -0.06118177],[ 0.35329479  0.6602217  -0.04615735],[ 0.35965413  0.69962728 -0.05407225],[ 0.40637887  0.66913652 -0.06495553],[ 0.38376364  0.68456626 -0.05010713],[ 0.36390927  0.69812196 -0.03548864]
moritz,t,[3.51072490e-01 8.23561728e-01 9.24491985e-08],[ 0.3581329   0.74957281 -0.00490498],[ 0.40793854  0.69288099 -0.01118795],[ 0.45664802  0.65770966 -0.01444421],[ 0.47599396  0.61697835 -0.01836519],[ 0.42202494  0.69395137 -0.03601557],[ 0.49817714  0.68394375 -0.05206132],[ 0.54440707  0.68521845 -0.06013745],[ 0.58092296  0.68899971 -0.06448833],[ 0.43468162  0.75321543 -0.03871011],[ 0.49734652  0.72326112 -0.05745168],[ 0.47415736  0.72448754 -0.05490023],[ 0.44772869  0.73416871 -0.04842219],[ 0.4430196   0.80676615 -0.03932512],[ 0.49034759  0.7674889  -0.05284359],[ 0.46982515  0.76939762 -0.03979967],[ 0.44837222  0.78077883 -0.02706061],[ 0.44939646  0.84955829 -0.03943673],[ 0.48565069  0.80416697 -0.04448614],[ 0.46749714  0.8064357  -0.03101962],[ 0.45156798  0.81976372 -0.01876892]
moritz,t,[7.34679341e-01 7.56236136e-01 2.00041612e-07],[ 0.75264919  0.68467534 -0.018953  ],[ 0.73789859  0.61021709 -0.03002986],[ 0.71291399  0.55637491 -0.03641627],[ 0.70246375  0.50618482 -0.04263294],[ 0.69479686  0.61548144 -0.03653829],[ 0.63549173  0.58084899 -0.04422   ],[ 0.5989027   0.56406498 -0.04549053],[ 0.57046139  0.55525219 -0.04653384],[ 0.67087561  0.66030598 -0.03063852],[ 0.62986761  0.61710829 -0.03950889],[ 0.64845037  0.61969286 -0.03491049],[ 0.66937923  0.63420278 -0.03037529],[ 0.65311015  0.70259517 -0.02474947],[ 0.62437308  0.65249801 -0.0310499 ],[ 0.64206958  0.66136086 -0.02125249],[ 0.65721953  0.67614007 -0.0141998 ],[ 0.63745445  0.7381478  -0.02025228],[ 0.61723971  0.68478334 -0.02487521],[ 0.63412291  0.69317251 -0.01848066],[ 0.64617378  0.70802045 -0.0131036 ]
moritz,t,[ 7.83644736e-01  7.35912681e-01 -4.25696044e-07],[ 0.75052804  0.64875829 -0.01715627],[ 0.73607063  0.56283891 -0.03455009],[ 0.73643553  0.50179189 -0.04950323],[ 0.74268466  0.44561988 -0.06310905],[ 0.78674632  0.53083408 -0.04400128],[ 0.71548498  0.52126282 -0.06893722],[ 0.67416406  0.52035815 -0.08004001],[ 0.64567918  0.51661241 -0.08641159],[ 0.79841095  0.57582152 -0.04865044],[ 0.70362288  0.58415282 -0.06746767],[ 0.70927179  0.60504961 -0.06519093],[ 0.7302736   0.60803062 -0.06511175],[ 0.79947406  0.63211757 -0.05482434],[ 0.70531726  0.6378262  -0.07272454],[ 0.71551162  0.65310007 -0.05955097],[ 0.7383852   0.6531868  -0.05092977],[ 0.79254699  0.68915248 -0.06277112],[ 0.71767902  0.68314242 -0.08048442],[ 0.72463226  0.68561602 -0.07542042],[ 0.74584508  0.6812951  -0.06935642]
moritz,t,[2.47108907e-01 7.59562194e-01 3.51886058e-08],[ 0.27065343  0.69431001 -0.0063413 ],[ 0.30531996  0.61744392 -0.01899952],[ 0.32585314  0.55826378 -0.03263067],[ 0.32896334  0.50293517 -0.04581235],[ 0.28315356  0.57829559 -0.03594463],[ 0.36310381  0.57551432 -0.05943355],[ 0.40691674  0.58527941 -0.07163788],[ 0.4410249   0.59637338 -0.07910193],[ 0.27714488  0.61666512 -0.04574942],[ 0.36582148  0.62707585 -0.06819111],[ 0.34998092  0.65024942 -0.06716582],[ 0.32433042  0.65693343 -0.06628072],[ 0.27768946  0.66565686 -0.05571635],[ 0.36301869  0.66843796 -0.07455835],[ 0.34342462  0.68932688 -0.06320765],[ 0.31978169  0.69302458 -0.05484584],[ 0.28477353  0.71374971 -0.06652266],[ 0.35677972  0.70947462 -0.07646873],[ 0.34110498  0.72218227 -0.06768505],[ 0.31629759  0.72515738 -0.06092563]
moritz,t,[7.51483500e-01 6.92422807e-01 1.02860589e-07],[ 0.76086223  0.61715949 -0.00963565],[ 0.73951948  0.54688495 -0.01728057],[ 0.70372903  0.49563155 -0.0225629 ],[ 0.68724489  0.45200974 -0.02797545],[ 0.68401092  0.5480262  -0.02453237],[ 0.62194532  0.53872019 -0.03453229],[ 0.58275163  0.54032987 -0.04046758],[ 0.55509239  0.54045004 -0.04454899],[ 0.66066808  0.59483749 -0.02289193],[ 0.63098669  0.58788043 -0.02979513],[ 0.65380019  0.59655428 -0.02670705],[ 0.68041784  0.60437155 -0.02457916],[ 0.65050668  0.64364988 -0.02093092],[ 0.63918775  0.63245803 -0.02993907],[ 0.65761822  0.64294541 -0.02465913],[ 0.67598116  0.65223271 -0.02039722],[ 0.64364183  0.68686837 -0.01919311],[ 0.64014018  0.67424947 -0.02587692],[ 0.6603381   0.68530482 -0.0212021 ],[ 0.67582667  0.69126958 -0.01622984]
moritz,t,[ 7.46661127e-01  7.21120358e-01 -5.97486917e-07],[ 0.71124405  0.65076739 -0.01963592],[ 0.70457697  0.5661388  -0.03204362],[ 0.70203823  0.50602001 -0.04267819],[ 0.69490021  0.45087653 -0.04987803],[ 0.79228669  0.52397829 -0.01868905],[ 0.73407805  0.49415648 -0.04599011],[ 0.69192225  0.50314122 -0.06504541],[ 0.66060817  0.51258034 -0.07727209],[ 0.81500041  0.54902607 -0.02147464],[ 0.73624933  0.53290361 -0.04421639],[ 0.72689086  0.58136165 -0.04861161],[ 0.74103659  0.6037522  -0.05127256],[ 0.82323742  0.58745033 -0.02848495],[ 0.74082243  0.57825708 -0.04679736],[ 0.73445743  0.61968279 -0.03591863],[ 0.75082415  0.63228399 -0.02881697],[ 0.8197661   0.63142276 -0.03877265],[ 0.75065261  0.61991179 -0.05565343],[ 0.74573195  0.64611167 -0.05153925],[ 0.76236767  0.65498555 -0.04651436]
moritz,t,[ 1.85439572e-01  7.58048475e-01 -4.70749377e-08],[ 0.21005099  0.66711926 -0.0090499 ],[ 0.22560319  0.57951051 -0.02378662],[ 0.23096764  0.51674783 -0.04066341],[ 0.22878535  0.453172   -0.0574479 ],[ 0.18328576  0.56288272 -0.03177407],[ 0.25863975  0.53904206 -0.0598744 ],[ 0.30273139  0.53409624 -0.07934035],[ 0.33940041  0.53082961 -0.0924216 ],[ 0.1765438   0.61104447 -0.04301312],[ 0.27523634  0.59579289 -0.06896658],[ 0.25933209  0.61964297 -0.07384459],[ 0.23200089  0.63094944 -0.07872515],[ 0.18125182  0.66651642 -0.05565989],[ 0.27414185  0.63977838 -0.07861146],[ 0.25570497  0.66090834 -0.07013022],[ 0.23252892  0.66992503 -0.06425454],[ 0.1936321   0.71570861 -0.06977565],[ 0.26948315  0.68802786 -0.08267602],[ 0.25754732  0.69520378 -0.07531405],[ 0.23369183  0.70013213 -0.07002696]
moritz,t,[ 7.91036665e-01  7.29318738e-01 -4.13996389e-07],[ 0.75937003  0.64983767 -0.00933883],[ 0.73407131  0.5626533  -0.02276536],[ 0.7200796   0.49757957 -0.03472656],[ 0.72054702  0.43835655 -0.04665325],[ 0.761078    0.53027946 -0.03667856],[ 0.67691541  0.52305615 -0.05786876],[ 0.62825304  0.52593684 -0.07114083],[ 0.59432113  0.52631903 -0.08053034],[ 0.76721764  0.57454944 -0.04158729],[ 0.67696404  0.58114368 -0.05539887],[ 0.69299036  0.59839737 -0.05418014],[ 0.71885473  0.60222393 -0.05754751],[ 0.76707804  0.62609977 -0.04671197],[ 0.67755961  0.63042247 -0.05804164],[ 0.69807059  0.64390719 -0.04546621],[ 0.72618926  0.64174259 -0.04008292],[ 0.76229054  0.67757332 -0.05296753],[ 0.68818617  0.66780639 -0.06636076],[ 0.7037347   0.67234248 -0.06036728],[ 0.72975302  0.6690504  -0.0556925 ]
moritz,t,[1.93627089e-01 7.50509143e-01 2.43185827e-08],[0.19739476 0.68924654 0.0062333 ],[0.23990665 0.62549883 0.00311747],[ 2.79764891e-01  5.77451229e-01 -4.23107354e-04],[ 0.28134719  0.53410363 -0.00568794],[ 0.26159573  0.61272836 -0.02343888],[ 0.3326194   0.60632259 -0.0362842 ],[ 0.37460384  0.61084598 -0.04248878],[ 0.40651631  0.61329907 -0.04555146],[ 0.27189991  0.65353501 -0.03047296],[ 0.32795662  0.6672557  -0.04364446],[ 0.30653769  0.68509197 -0.04026832],[ 0.28160188  0.68535894 -0.03544919],[ 0.28123993  0.70226109 -0.03480611],[ 0.32209617  0.70806152 -0.04727062],[ 0.30127257  0.72639966 -0.03656323],[ 0.28034407  0.72867286 -0.02660028],[ 0.29006663  0.7464031  -0.03706162],[ 0.32321122  0.73847765 -0.03836848],[ 0.30445957  0.75672567 -0.02268914],[ 0.28754276  0.76311004 -0.01002939]
moritz,t,[ 7.32471883e-01  7.89341688e-01 -5.60841386e-07],[ 0.6847828   0.71619338 -0.01577016],[ 0.66549832  0.63464284 -0.02861236],[ 0.66142505  0.57435101 -0.03936312],[ 0.6557973   0.51692349 -0.04762467],[ 0.71282017  0.57820731 -0.03279729],[ 0.65231818  0.57972723 -0.0545885 ],[ 0.61064118  0.59581083 -0.06604335],[ 0.58109105  0.60904598 -0.07303358],[ 0.73133337  0.60870749 -0.03651465],[ 0.65106624  0.64387029 -0.05248448],[ 0.65570313  0.66996539 -0.052859  ],[ 0.67440933  0.67465347 -0.05535376],[ 0.74112928  0.65532732 -0.04200654],[ 0.65998942  0.69097954 -0.05440031],[ 0.66636062  0.70888984 -0.04286653],[ 0.68322051  0.70528436 -0.03718428],[ 0.74282849  0.70746881 -0.04998663],[ 0.67696524  0.7291075  -0.06183382],[ 0.68099082  0.73735881 -0.05623457],[ 0.69692993  0.73038369 -0.05123203]
moritz,t,[ 2.80618101e-01  7.67379045e-01 -5.31286624e-08],[ 0.30558619  0.68746877 -0.00457525],[ 0.315979    0.60426486 -0.01579157],[ 0.31710425  0.54417384 -0.02909061],[ 0.31639233  0.48461407 -0.04128385],[ 0.27899525  0.5623436  -0.02394203],[ 0.35294074  0.54624474 -0.04974698],[ 0.39761651  0.54724067 -0.0651437 ],[ 0.43380886  0.550318   -0.07443929],[ 0.26836613  0.59695137 -0.03477617],[ 0.35790646  0.59865421 -0.05444425],[ 0.3433964   0.62497747 -0.0532426 ],[ 0.31816158  0.62993056 -0.05382243],[ 0.26802784  0.64540565 -0.04745427],[ 0.35546601  0.64072579 -0.06452916],[ 0.33806515  0.66233271 -0.05329752],[ 0.31694943  0.66364896 -0.04646944],[ 0.27717695  0.69310635 -0.06172476],[ 0.34806293  0.68192446 -0.07255232],[ 0.33535281  0.69415194 -0.06629623],[ 0.31410024  0.69722974 -0.06150835]
moritz,t,[2.10955232e-01 7.22175598e-01 1.53806752e-07],[ 0.21824649  0.65712589 -0.01368428],[ 0.24478476  0.570988   -0.03210747],[ 0.26682824  0.50319183 -0.0493466 ],[ 0.26146621  0.44434616 -0.0661047 ],[ 0.20619543  0.5447163  -0.05381384],[ 0.28550118  0.51101232 -0.07972527],[ 0.33112115  0.50637299 -0.09123455],[ 0.36641964  0.50618321 -0.09787333],[ 0.21162149  0.58855188 -0.06070948],[ 0.29930383  0.55640006 -0.08707695],[ 0.28869975  0.58085024 -0.08403272],[ 0.26302329  0.59239757 -0.08077439],[ 0.22720563  0.63628054 -0.06730107],[ 0.30926657  0.59821343 -0.08675773],[ 0.29355064  0.623851   -0.06981385],[ 0.26856667  0.6364941  -0.0576408 ],[ 0.24868228  0.67946213 -0.07537103],[ 0.31400964  0.64108038 -0.085382  ],[ 0.29900157  0.658346   -0.0733775 ],[ 0.27335757  0.67090958 -0.06423173]
moritz,t,[ 7.75166154e-01  8.05087090e-01 -4.73372751e-07],[ 0.74643964  0.719926   -0.02212219],[ 0.7305634   0.63711488 -0.04250908],[ 0.72192144  0.58149135 -0.05867567],[ 0.71851736  0.52483737 -0.07328255],[ 0.78105116  0.61368656 -0.06253088],[ 0.69994277  0.6016677  -0.09329225],[ 0.65069187  0.60556823 -0.10691135],[ 0.61945891  0.60736662 -0.11404298],[ 0.78999251  0.6624133  -0.06411821],[ 0.69688636  0.66972786 -0.08539317],[ 0.70478714  0.68890685 -0.08190589],[ 0.72668594  0.696666   -0.08220711],[ 0.79006344  0.71912259 -0.06685246],[ 0.69894534  0.71789378 -0.08585702],[ 0.71367246  0.73112583 -0.06958905],[ 0.73942065  0.73354053 -0.05934058],[ 0.78601348  0.7730099  -0.07148356],[ 0.71199411  0.75400603 -0.09034558],[ 0.72008443  0.75526536 -0.08273731],[ 0.742818    0.75323796 -0.07483006]
