user,label,landmark 0,landmark 1,landmark 2,landmark 3,landmark 4,landmark 5,landmark 6,landmark 7,landmark 8,landmark 9,landmark 10,landmark 11,landmark 12,landmark 13,landmark 14,landmark 15,landmark 16,landmark 17,landmark 18,landmark 19,landmark 20
lea,v,[6.91074252e-01 6.28753066e-01 5.96598511e-07],[ 0.64679891  0.58945525 -0.02634064],[ 0.62675917  0.52682978 -0.04597956],[ 0.65491456  0.49365011 -0.06698125],[ 0.68467128  0.47556159 -0.08668639],[ 0.64835769  0.40948731 -0.03677391],[ 0.62439525  0.31420988 -0.06542141],[ 0.61490798  0.25393808 -0.08195414],[ 0.60986197  0.20159312 -0.09214754],[ 0.69312698  0.41694701 -0.04460697],[ 0.71794772  0.31132638 -0.07549415],[ 0.73466504  0.24504358 -0.09216224],[ 0.75133812  0.18730338 -0.09928001],[ 0.72828424  0.45117    -0.05510452],[ 0.72458261  0.42119348 -0.09351633],[ 0.69578564  0.47619882 -0.09561788],[ 0.68227184  0.51135433 -0.08548995],[ 0.75622094  0.49759829 -0.06764194],[ 0.75005472  0.46808335 -0.09103006],[ 0.72721535  0.49933839 -0.0836262 ],[ 0.71659046  0.52175832 -0.07203062]
lea,v,[6.89851522e-01 6.27081156e-01 6.20457399e-07],[ 0.64684469  0.58628505 -0.02589899],[ 0.62983143  0.52450424 -0.0455137 ],[ 0.659769    0.4926613  -0.06684416],[ 0.68988806  0.47117919 -0.08687699],[ 0.64895093  0.40799192 -0.03392025],[ 0.62413681  0.31121802 -0.06287424],[ 0.6140517   0.24910218 -0.07987428],[ 0.60845155  0.19676794 -0.08992111],[ 0.69244915  0.41687578 -0.04219759],[ 0.71776658  0.3132765  -0.07283993],[ 0.73626292  0.24525368 -0.0894841 ],[ 0.75399023  0.1879807  -0.09634372],[ 0.72627878  0.45156091 -0.05344721],[ 0.72394776  0.42115125 -0.09190409],[ 0.69528985  0.47456783 -0.09383278],[ 0.68168676  0.50947249 -0.08345771],[ 0.75289834  0.49873734 -0.0667829 ],[ 0.74886262  0.46681017 -0.09095588],[ 0.72406447  0.49996108 -0.08329876],[ 0.71067905  0.52550173 -0.07115646]
lea,v,[6.91861331e-01 6.27822995e-01 6.20881792e-07],[ 0.648655    0.5870443  -0.02708878],[ 0.62965524  0.52550346 -0.04712188],[ 0.65929615  0.49383005 -0.06830222],[ 0.69193012  0.47480604 -0.08809213],[ 0.6478852   0.40941161 -0.03712431],[ 0.62361753  0.31377673 -0.06659828],[ 0.61433399  0.25285792 -0.0838541 ],[ 0.60959059  0.20061515 -0.09430367],[ 0.69288737  0.41661474 -0.04450876],[ 0.716883    0.31276515 -0.07563335],[ 0.73272693  0.24625809 -0.09250037],[ 0.74818414  0.18825759 -0.09984364],[ 0.72812134  0.44993445 -0.05473536],[ 0.7247988   0.42271438 -0.0925305 ],[ 0.69774896  0.47819853 -0.09435919],[ 0.68520534  0.51281214 -0.08427268],[ 0.75620747  0.49515972 -0.06720929],[ 0.75081146  0.46718735 -0.0903186 ],[ 0.72880381  0.49943978 -0.08297391],[ 0.71837765  0.5218147  -0.07147571]
lea,v,[3.07712376e-01 6.28971696e-01 5.86749934e-07],[ 0.35136911  0.59010214 -0.03635232],[ 0.36879894  0.53066146 -0.05536897],[ 0.33858886  0.49907783 -0.07328425],[ 0.30432734  0.47836149 -0.08889642],[ 0.35094655  0.41061547 -0.03698144],[ 0.3742418   0.31143147 -0.06443758],[ 0.38618824  0.25105989 -0.07955275],[ 0.39224073  0.20117119 -0.08697403],[ 0.30630469  0.41615403 -0.03900305],[ 0.28000551  0.30577031 -0.07113501],[ 0.26614684  0.23939888 -0.08835658],[ 0.25333244  0.18517511 -0.09442361],[ 0.27045137  0.45092705 -0.04435978],[ 0.27566114  0.42309055 -0.08895148],[ 0.30233309  0.47847068 -0.09457856],[ 0.31429321  0.51512164 -0.08357044],[ 0.24196707  0.49711466 -0.0520531 ],[ 0.24922037  0.46740788 -0.08058593],[ 0.27121073  0.50107974 -0.07455109],[ 0.28255981  0.52687556 -0.06155894]
lea,v,[3.10758889e-01 6.28176510e-01 5.76943251e-07],[ 0.35459733  0.58750182 -0.03688734],[ 0.37236246  0.52775228 -0.05632487],[ 0.33950123  0.4979049  -0.07458978],[ 0.30399683  0.47989005 -0.09055374],[ 0.35147771  0.40789959 -0.0378011 ],[ 0.37403178  0.30942589 -0.06605462],[ 0.3860442   0.24955779 -0.08182843],[ 0.391498    0.19966732 -0.08982   ],[ 0.30615994  0.41364568 -0.03981998],[ 0.27868783  0.304746   -0.07248846],[ 0.26414061  0.23976302 -0.09039856],[ 0.25018701  0.18480168 -0.09716618],[ 0.27034491  0.44927478 -0.04520391],[ 0.27612141  0.42385495 -0.09009433],[ 0.30456871  0.4772155  -0.09670588],[ 0.31746083  0.51107407 -0.08669154],[ 0.24211508  0.4967072  -0.05296529],[ 0.2497279   0.46986234 -0.08158464],[ 0.27338114  0.50114024 -0.07637606],[ 0.28649354  0.52417612 -0.06430388]
lea,v,[2.91918159e-01 5.92438340e-01 5.64786490e-07],[ 0.32818362  0.54657131 -0.03320954],[ 0.32970077  0.47519299 -0.04664617],[ 0.29173031  0.43747458 -0.05818074],[ 0.25031376  0.41947323 -0.06769976],[ 0.30041665  0.37049741 -0.02397195],[ 0.30600289  0.27653721 -0.04267028],[ 0.30427459  0.21794286 -0.05419941],[ 0.29984698  0.1707654  -0.06075168],[ 0.26113051  0.38270026 -0.02383381],[ 0.22867963  0.28323936 -0.04741821],[ 0.21465141  0.22297147 -0.06103434],[ 0.20258924  0.17263797 -0.06560152],[ 0.23187961  0.41889501 -0.02708358],[ 0.22716409  0.37292421 -0.06613987],[ 0.25739139  0.42307502 -0.07091931],[ 0.272053    0.45890433 -0.06073924],[ 0.2106376   0.46570745 -0.03226994],[ 0.20722538  0.42012629 -0.06246507],[ 0.23362915  0.45213312 -0.05858112],[ 0.24993621  0.48108506 -0.04679912]
lea,v,[7.04888642e-01 5.96725941e-01 5.83478368e-07],[ 0.66922921  0.54350603 -0.01949589],[ 0.66941035  0.47123104 -0.03283726],[ 0.70993793  0.43541288 -0.04868967],[ 0.74529576  0.41688135 -0.06388656],[ 0.69459546  0.37228715 -0.02007235],[ 0.69036078  0.28087938 -0.04307781],[ 0.69093722  0.22052921 -0.05750108],[ 0.69278282  0.17008205 -0.06635525],[ 0.73554474  0.3843005  -0.02882173],[ 0.76467985  0.28808153 -0.05332531],[ 0.78013825  0.2259225  -0.06771135],[ 0.79615468  0.17382738 -0.07340227],[ 0.76543242  0.41974622 -0.040108  ],[ 0.77035987  0.37525281 -0.07362183],[ 0.73929155  0.42662299 -0.07424977],[ 0.72456074  0.46426177 -0.06352314],[ 0.78677708  0.46686891 -0.05299667],[ 0.78605592  0.42758781 -0.07566611],[ 0.75854158  0.46140695 -0.06837544],[ 0.74364388  0.49064836 -0.05618431]
lea,v,[2.72539794e-01 9.77166295e-01 7.99933616e-07],[ 0.31534928  0.92558908 -0.03576453],[ 0.33078068  0.83428019 -0.05086629],[ 0.30048925  0.77844989 -0.06484482],[ 0.25593311  0.75282383 -0.07659294],[ 0.29244441  0.7272312  -0.01857917],[ 0.31077918  0.63939917 -0.04657347],[ 0.32362935  0.58154887 -0.06637734],[ 0.33156031  0.53211832 -0.07664718],[ 0.2492519   0.73427182 -0.02108757],[ 0.23947766  0.61914378 -0.05134095],[ 0.23696274  0.54472315 -0.07015052],[ 0.23335236  0.48263085 -0.07678545],[ 0.2114643   0.76884264 -0.02852042],[ 0.22335581  0.71596348 -0.07644942],[ 0.25790957  0.77905613 -0.07913992],[ 0.27268434  0.82697761 -0.06443247],[ 0.17972365  0.81925035 -0.03824499],[ 0.18753017  0.76072943 -0.07265614],[ 0.21920829  0.793365   -0.06375457],[ 0.23431592  0.83017755 -0.04701918]
lea,v,[2.94565946e-01 9.83588398e-01 7.57239604e-07],[ 0.3395856   0.93381721 -0.03395178],[ 0.36372519  0.85000551 -0.05063275],[ 0.34052613  0.79441291 -0.06602989],[ 0.30063191  0.76870894 -0.07902732],[ 0.33232731  0.74413753 -0.02181178],[ 0.35557747  0.65668762 -0.05246697],[ 0.36989003  0.59914607 -0.07332673],[ 0.3788034   0.54890549 -0.08485223],[ 0.28950953  0.7465933  -0.02421757],[ 0.28520641  0.63610971 -0.05942499],[ 0.28444278  0.56846786 -0.08045557],[ 0.28068566  0.51093125 -0.08853497],[ 0.25055721  0.77535605 -0.03084387],[ 0.26761198  0.7249859  -0.08003911],[ 0.29989302  0.78499639 -0.08285039],[ 0.31244093  0.83074319 -0.06890432],[ 0.21580413  0.82076782 -0.03959404],[ 0.23668122  0.77398086 -0.07629928],[ 0.26756608  0.80764341 -0.07061872],[ 0.27729547  0.8397516  -0.05620051]
lea,v,[2.72991270e-01 9.81790781e-01 7.20686899e-07],[ 0.3162103   0.92593896 -0.03343129],[ 0.33221787  0.83700365 -0.04613454],[ 0.30205429  0.78095686 -0.05794564],[ 0.26038423  0.75293899 -0.06748468],[ 0.30343157  0.73133004 -0.01269348],[ 0.32266951  0.64630735 -0.03773388],[ 0.33537152  0.58812922 -0.05568225],[ 0.34238869  0.53826863 -0.06513114],[ 0.25909066  0.73602629 -0.01474673],[ 0.23934759  0.62485373 -0.04282881],[ 0.22812408  0.55537653 -0.06014149],[ 0.21765615  0.50096238 -0.06590378],[ 0.22060394  0.76873964 -0.02160778],[ 0.22311492  0.71412361 -0.06869207],[ 0.25588867  0.77660263 -0.07208394],[ 0.27052101  0.82702696 -0.05774663],[ 0.1878123   0.81840277 -0.03037659],[ 0.19357224  0.76252156 -0.06591374],[ 0.22569063  0.79718012 -0.05868428],[ 0.24054961  0.83467484 -0.04272732]
lea,v,[6.93690181e-01 6.28164887e-01 5.90215052e-07],[ 0.6492278   0.58769548 -0.02599786],[ 0.6293298   0.52581686 -0.04498556],[ 0.65851486  0.49348956 -0.0653054 ],[ 0.68896639  0.47425434 -0.08427595],[ 0.64956862  0.41023454 -0.03572049],[ 0.62430477  0.3142181  -0.06389795],[ 0.61421818  0.25291514 -0.08021622],[ 0.60858512  0.20019087 -0.09008931],[ 0.69462609  0.41745967 -0.04337471],[ 0.71807837  0.31365588 -0.0731327 ],[ 0.73433477  0.24611852 -0.08945065],[ 0.750117    0.18830425 -0.09649365],[ 0.72959137  0.45090705 -0.05374795],[ 0.72418761  0.42529064 -0.09081198],[ 0.69652849  0.47775888 -0.09337198],[ 0.68369687  0.51163667 -0.08390167],[ 0.75677776  0.4963873  -0.06623205],[ 0.75037611  0.4692474  -0.08876547],[ 0.72803116  0.49978846 -0.08163453],[ 0.71768469  0.52212316 -0.07040245]
lea,v,[2.69664854e-01 9.80672479e-01 8.02069223e-07],[ 0.31281427  0.92515039 -0.0343376 ],[ 0.32703477  0.83268374 -0.04898305],[ 0.29564074  0.77582562 -0.06290349],[ 0.25103819  0.74850619 -0.07460281],[ 0.29216057  0.72809505 -0.01747483],[ 0.31133884  0.63676542 -0.04716647],[ 0.32499668  0.57663119 -0.06723145],[ 0.3335925   0.52571791 -0.07726099],[ 0.24896766  0.73389411 -0.02069705],[ 0.24051753  0.61696821 -0.0531212 ],[ 0.23807164  0.54278511 -0.07214729],[ 0.23397352  0.48152739 -0.07835343],[ 0.20999971  0.76751381 -0.02894824],[ 0.22057609  0.71399218 -0.07949488],[ 0.25494117  0.77769929 -0.08297342],[ 0.27017024  0.82602835 -0.06796698],[ 0.17567965  0.81750685 -0.03913066],[ 0.18570916  0.7599566  -0.07494834],[ 0.21650729  0.79288572 -0.06671382],[ 0.22912964  0.82907987 -0.050088  ]
lea,v,[3.10134113e-01 6.30015492e-01 5.92625781e-07],[ 0.35302496  0.58884394 -0.03534765],[ 0.37117594  0.52822357 -0.05350183],[ 0.33736882  0.50016725 -0.07078454],[ 0.30166841  0.48076403 -0.08584002],[ 0.35243544  0.41194052 -0.03300669],[ 0.37333074  0.31469905 -0.06065827],[ 0.3851642   0.25488541 -0.0763323 ],[ 0.39124775  0.20518866 -0.08384172],[ 0.30741882  0.41720459 -0.0353057 ],[ 0.28084755  0.30920127 -0.06740882],[ 0.26703274  0.24380438 -0.08536201],[ 0.25366443  0.1878698  -0.09148364],[ 0.27155557  0.45088705 -0.0411445 ],[ 0.27756888  0.42936805 -0.08651657],[ 0.30487838  0.48466191 -0.09332582],[ 0.31615663  0.51696414 -0.0825351 ],[ 0.24291342  0.49583352 -0.04912907],[ 0.24840958  0.46654826 -0.07719189],[ 0.27106595  0.50058728 -0.07048041],[ 0.28311101  0.52452457 -0.05685911]
lea,v,[3.10321718e-01 6.23204589e-01 5.36324933e-07],[ 0.35388961  0.58150762 -0.03437566],[ 0.37247634  0.51932234 -0.05266427],[ 0.33967435  0.48662812 -0.07027101],[ 0.30435506  0.46448153 -0.08555065],[ 0.35408783  0.40226993 -0.03303596],[ 0.3765907   0.30493742 -0.0604026 ],[ 0.38996074  0.24674907 -0.07606606],[ 0.39756414  0.19910662 -0.08383886],[ 0.30900767  0.40818146 -0.03568073],[ 0.27790868  0.30126917 -0.06813671],[ 0.26030472  0.23913433 -0.08662202],[ 0.24302369  0.18688025 -0.09339154],[ 0.27287591  0.44261187 -0.04158259],[ 0.28060511  0.41537964 -0.08694644],[ 0.30829307  0.46892661 -0.09347919],[ 0.31847134  0.50294924 -0.08299595],[ 0.2450192   0.48779571 -0.04946612],[ 0.25475454  0.45518699 -0.07826851],[ 0.27770013  0.48954621 -0.07176252],[ 0.28743443  0.51700515 -0.05823022]
lea,v,[6.97931528e-01 6.21991217e-01 6.22684524e-07],[ 0.65181035  0.57654738 -0.02401526],[ 0.63382363  0.51382297 -0.04253106],[ 0.66175812  0.47783327 -0.06313974],[ 0.69350982  0.45548382 -0.08237352],[ 0.65393227  0.39590085 -0.03007171],[ 0.62844318  0.30092794 -0.05415364],[ 0.61739093  0.24294662 -0.06786116],[ 0.61175603  0.19140041 -0.07626726],[ 0.69852924  0.40304494 -0.03801461],[ 0.7294755   0.30246761 -0.06359944],[ 0.75279319  0.23952758 -0.07779568],[ 0.77470285  0.18707541 -0.08385148],[ 0.73185682  0.43763834 -0.04867721],[ 0.72796857  0.40681359 -0.08174808],[ 0.69926423  0.45808077 -0.08408631],[ 0.68639457  0.49153915 -0.07555126],[ 0.75798017  0.48415977 -0.06135883],[ 0.75293046  0.45194018 -0.08028319],[ 0.72991961  0.48342144 -0.07236023],[ 0.71965665  0.50847268 -0.06138686]
lea,v,[6.91207528e-01 6.26627564e-01 6.06181061e-07],[ 0.64720809  0.58425134 -0.02431967],[ 0.62946749  0.52204442 -0.04281649],[ 0.65737516  0.48935348 -0.06328971],[ 0.68526071  0.46983904 -0.08265345],[ 0.64775491  0.4061552  -0.03249945],[ 0.62278295  0.31026426 -0.06021285],[ 0.61277878  0.24966788 -0.07635871],[ 0.60761076  0.1974739  -0.08594891],[ 0.69152594  0.41438013 -0.04100036],[ 0.71763569  0.31004673 -0.07036743],[ 0.73676193  0.2427305  -0.08654964],[ 0.75529939  0.18556714 -0.09342339],[ 0.72534776  0.44806853 -0.05225012],[ 0.72299403  0.41849303 -0.08931684],[ 0.69444889  0.47188285 -0.09153156],[ 0.68045747  0.5061444  -0.08173525],[ 0.75255871  0.49383706 -0.06543062],[ 0.74869829  0.46206218 -0.08760105],[ 0.72522038  0.49563226 -0.07943419],[ 0.71287006  0.52140772 -0.06746656]
lea,v,[2.72866607e-01 9.73276734e-01 7.91516584e-07],[ 0.31728697  0.92311221 -0.03983823],[ 0.33319879  0.83684742 -0.05537334],[ 0.30085006  0.78132319 -0.06822157],[ 0.25877482  0.7496472  -0.07785596],[ 0.30225149  0.72094822 -0.02153821],[ 0.32626888  0.62940133 -0.04851909],[ 0.34196362  0.56909508 -0.06660219],[ 0.35083655  0.51950347 -0.07567247],[ 0.25455004  0.72610033 -0.02076134],[ 0.23561245  0.61539346 -0.05070466],[ 0.22282988  0.54772639 -0.06813172],[ 0.21056829  0.49290201 -0.07339886],[ 0.21426813  0.76083225 -0.02514738],[ 0.22235852  0.71356446 -0.07332804],[ 0.25460985  0.77881795 -0.07679614],[ 0.26852101  0.82602835 -0.0620397 ],[ 0.18061818  0.81119013 -0.03199236],[ 0.19072394  0.76129317 -0.06743793],[ 0.22083893  0.79502714 -0.06048781],[ 0.2342646   0.82668263 -0.04447482]
lea,v,[7.32508361e-01 9.87066686e-01 3.01657991e-07],[ 0.68582827  0.92914385 -0.02651016],[ 0.66793448  0.83924317 -0.04349168],[ 0.69664592  0.7836929  -0.06341626],[ 0.74356538  0.75649416 -0.08131376],[ 0.7064563   0.7377916  -0.00738101],[ 0.69006532  0.66252238 -0.03566636],[ 0.67649019  0.6148842  -0.05587693],[ 0.67269248  0.57433784 -0.06804053],[ 0.7519291   0.73989207 -0.01705571],[ 0.77173311  0.62417012 -0.04583385],[ 0.78230053  0.54186577 -0.06216303],[ 0.7949602   0.47957653 -0.06850382],[ 0.78962588  0.76978004 -0.03219106],[ 0.77979362  0.70368367 -0.0723449 ],[ 0.74228185  0.76978171 -0.07195327],[ 0.72733963  0.82315671 -0.05896829],[ 0.82202482  0.82075775 -0.04997099],[ 0.80627596  0.75713956 -0.07729464],[ 0.77440137  0.79919583 -0.06755444],[ 0.76171243  0.83739811 -0.05282921]
lea,v,[3.08683991e-01 6.28640294e-01 5.87110378e-07],[ 0.35216817  0.5889917  -0.03552143],[ 0.3714734   0.53051424 -0.05456524],[ 0.34087312  0.49932447 -0.07264168],[ 0.30578843  0.47912425 -0.08847149],[ 0.351459    0.40995607 -0.03567185],[ 0.37394404  0.31171447 -0.06361648],[ 0.3856751   0.25207776 -0.07938419],[ 0.39181507  0.2032803  -0.08699473],[ 0.30637291  0.41476333 -0.03785387],[ 0.28018263  0.30635506 -0.0698456 ],[ 0.266096    0.24070875 -0.08758993],[ 0.25290075  0.18628688 -0.09389004],[ 0.27020457  0.44911036 -0.04329531],[ 0.27796388  0.42425114 -0.08759136],[ 0.30497381  0.47684121 -0.09412175],[ 0.31644115  0.51111662 -0.08370708],[ 0.24129847  0.49533227 -0.05095443],[ 0.24848142  0.46593103 -0.07925415],[ 0.27179539  0.49769449 -0.07330855],[ 0.28467825  0.52291751 -0.06016517]
lea,v,[3.06746751e-01 9.83102143e-01 8.28487089e-07],[ 0.35071731  0.93340379 -0.03646465],[ 0.37376684  0.85105401 -0.05553276],[ 0.35144418  0.79689211 -0.07289162],[ 0.31093222  0.7710827  -0.08766312],[ 0.34129769  0.73641747 -0.02615156],[ 0.36676341  0.64562964 -0.05826867],[ 0.38219553  0.58682323 -0.07984642],[ 0.39258808  0.53646696 -0.09150188],[ 0.29887539  0.74283791 -0.02874354],[ 0.29377568  0.62759674 -0.06484577],[ 0.29460108  0.55726999 -0.08560068],[ 0.29113325  0.49675685 -0.09335668],[ 0.26150563  0.77642471 -0.03580115],[ 0.27425388  0.72611237 -0.08730752],[ 0.30667952  0.78587878 -0.09106422],[ 0.31820118  0.82988954 -0.07717875],[ 0.2292157   0.82596457 -0.04498588],[ 0.24621361  0.77603585 -0.08339868],[ 0.27671874  0.80875158 -0.07760133],[ 0.28462225  0.84049988 -0.06277981]
lea,v,[6.89144492e-01 6.24985218e-01 6.06448623e-07],[ 0.64687353  0.58237112 -0.02441873],[ 0.6295197   0.52059984 -0.04341548],[ 0.65547651  0.48998424 -0.06448932],[ 0.68123573  0.47175342 -0.0844482 ],[ 0.64818943  0.40355876 -0.03248895],[ 0.62176114  0.30840167 -0.06061699],[ 0.61085558  0.24808833 -0.07674882],[ 0.60485953  0.19701736 -0.08608821],[ 0.69150144  0.4124907  -0.04140276],[ 0.71877259  0.30845535 -0.07142205],[ 0.73786956  0.24255395 -0.08764055],[ 0.75598907  0.18763013 -0.09412584],[ 0.72535729  0.44755673 -0.05314363],[ 0.72215217  0.41901276 -0.09111287],[ 0.69285977  0.47243291 -0.09320988],[ 0.67868036  0.5069198  -0.08291986],[ 0.752464    0.49491096 -0.06679312],[ 0.74910128  0.46222267 -0.08940315],[ 0.72686934  0.4953616  -0.08090379],[ 0.71605492  0.52083945 -0.06843473]
lea,v,[3.09602618e-01 6.26677275e-01 5.95315157e-07],[ 0.35285741  0.58718324 -0.03644641],[ 0.369845    0.52810484 -0.05536611],[ 0.33856297  0.4969973  -0.07308919],[ 0.30314824  0.47339851 -0.08837687],[ 0.35168082  0.40854138 -0.03626854],[ 0.37436312  0.31050989 -0.06359128],[ 0.38644359  0.25054029 -0.07863694],[ 0.39223856  0.20126064 -0.08583716],[ 0.30697829  0.41337594 -0.03797507],[ 0.2807768   0.3045997  -0.06960916],[ 0.26661989  0.23949718 -0.08677428],[ 0.25313908  0.18633677 -0.0925724 ],[ 0.27124405  0.44750091 -0.04307812],[ 0.27698916  0.42408207 -0.08725975],[ 0.30460623  0.47826576 -0.09375404],[ 0.31712905  0.51283139 -0.08334412],[ 0.24300522  0.49330983 -0.05051835],[ 0.25154561  0.46859381 -0.078908  ],[ 0.27489287  0.50239825 -0.07358051],[ 0.28775227  0.52740896 -0.06097464]
lea,v,[2.95359999e-01 9.77219522e-01 8.22626930e-07],[ 0.34109753  0.93345726 -0.03692843],[ 0.36555913  0.85006249 -0.05454763],[ 0.3413564   0.79079598 -0.07027219],[ 0.30128688  0.76291341 -0.08411928],[ 0.33493143  0.73679048 -0.02884729],[ 0.35792536  0.63752288 -0.06152414],[ 0.37140965  0.57050437 -0.08203055],[ 0.38012648  0.51568007 -0.09227587],[ 0.29086617  0.74380928 -0.02984461],[ 0.28612816  0.62852478 -0.06592467],[ 0.28429958  0.55742341 -0.08547381],[ 0.28010005  0.49893835 -0.09182258],[ 0.25211897  0.77715188 -0.03514683],[ 0.26531273  0.72577488 -0.08564812],[ 0.29832998  0.78545427 -0.08793403],[ 0.31410259  0.83227515 -0.07258028],[ 0.21848592  0.82558173 -0.04263379],[ 0.23129967  0.77752012 -0.07997584],[ 0.26316085  0.80940825 -0.07341356],[ 0.27728993  0.84137124 -0.05747589]
lea,v,[6.92589581e-01 6.28931284e-01 6.31576825e-07],[ 0.64948279  0.58812296 -0.0263286 ],[ 0.62998593  0.52636343 -0.04614042],[ 0.65885842  0.49316281 -0.06722795],[ 0.69097286  0.47296295 -0.08697102],[ 0.64760113  0.40845621 -0.03652376],[ 0.62261468  0.31241384 -0.06532899],[ 0.61259133  0.25144166 -0.08201826],[ 0.60713351  0.19904083 -0.09208788],[ 0.69235587  0.41594398 -0.04427759],[ 0.71748149  0.31017235 -0.07453278],[ 0.7345196   0.24279059 -0.09082091],[ 0.75125146  0.18433045 -0.09780896],[ 0.72727668  0.44963351 -0.05480159],[ 0.72503424  0.42146409 -0.09232228],[ 0.69669533  0.47520548 -0.09456918],[ 0.68321669  0.50876129 -0.08485782],[ 0.75474751  0.49560735 -0.06744527],[ 0.74996877  0.46797216 -0.09042609],[ 0.72728813  0.49960902 -0.08328025],[ 0.71630645  0.52171093 -0.07201514]
lea,v,[6.89978957e-01 6.25161886e-01 6.52128733e-07],[ 0.64684689  0.58605874 -0.02555417],[ 0.62946838  0.52271205 -0.04427328],[ 0.66239917  0.48972243 -0.0646379 ],[ 0.69584757  0.46936613 -0.08385079],[ 0.64753544  0.40709007 -0.03310644],[ 0.62292212  0.31362092 -0.06104076],[ 0.61361688  0.25181329 -0.07738658],[ 0.6088016   0.19926122 -0.08732368],[ 0.69142288  0.41533896 -0.04123899],[ 0.71750844  0.31179494 -0.07136334],[ 0.73620802  0.24352665 -0.087908  ],[ 0.75374562  0.18614179 -0.09482236],[ 0.72487253  0.44997311 -0.05221448],[ 0.72425091  0.4197056  -0.09028082],[ 0.69632155  0.47437906 -0.09201521],[ 0.68262547  0.5096215  -0.08157083],[ 0.75101382  0.49687052 -0.06519357],[ 0.74889517  0.46465576 -0.08949456],[ 0.72492868  0.50023103 -0.08185779],[ 0.71153712  0.52693164 -0.0697085 ]
lea,v,[6.90461338e-01 6.27796948e-01 5.91047126e-07],[ 0.64676762  0.58909625 -0.02660722],[ 0.62791324  0.52640867 -0.04599982],[ 0.65668511  0.493972   -0.06663864],[ 0.68413985  0.47403142 -0.08605421],[ 0.6489324   0.4080191  -0.03692401],[ 0.62460512  0.31222421 -0.06601322],[ 0.61501867  0.25155151 -0.08302557],[ 0.60976195  0.19936939 -0.0934596 ],[ 0.69357026  0.41650471 -0.0447108 ],[ 0.71826422  0.31078011 -0.07581735],[ 0.73487854  0.24447414 -0.09282351],[ 0.75142175  0.18723616 -0.10018764],[ 0.7285192   0.45154136 -0.05525387],[ 0.72627991  0.421386   -0.09404359],[ 0.69751364  0.47696048 -0.09606799],[ 0.6837638   0.51171249 -0.08590154],[ 0.75634938  0.49866539 -0.06783478],[ 0.75115931  0.46867961 -0.09201411],[ 0.72798067  0.50150692 -0.08468729],[ 0.71672946  0.52441835 -0.07303302]
lea,v,[3.01066518e-01 9.68245208e-01 8.67152096e-07],[ 0.34600875  0.93124831 -0.033744  ],[ 0.37188709  0.85582715 -0.05153428],[ 0.35367858  0.79695249 -0.06805249],[ 0.31186652  0.77017349 -0.08271471],[ 0.34491876  0.73134243 -0.02686189],[ 0.368608    0.6329968  -0.05607317],[ 0.3839595   0.56596756 -0.07481178],[ 0.39420196  0.51110125 -0.08502597],[ 0.29949486  0.73656923 -0.02915447],[ 0.29179335  0.63056409 -0.06322569],[ 0.28709647  0.5623492  -0.08360362],[ 0.27982256  0.504475   -0.09194618],[ 0.26027998  0.76864004 -0.03481491],[ 0.2721388   0.72484136 -0.08219697],[ 0.29960066  0.78415215 -0.08475013],[ 0.30930999  0.82870251 -0.07103125],[ 0.22752853  0.8179273  -0.04235684],[ 0.23954029  0.77036506 -0.07805011],[ 0.26921928  0.80494112 -0.0709317 ],[ 0.2799812   0.83850002 -0.05501614]
lea,v,[3.06270093e-01 9.83983397e-01 8.37756772e-07],[ 0.3494851   0.93126452 -0.03810816],[ 0.36891818  0.84645689 -0.05774708],[ 0.34298259  0.79336542 -0.07599056],[ 0.30060369  0.76537043 -0.09201688],[ 0.33361804  0.73625553 -0.02942225],[ 0.35696951  0.64360309 -0.06425165],[ 0.37160444  0.58401299 -0.08730555],[ 0.38128102  0.53138292 -0.09935886],[ 0.29239386  0.74343103 -0.03174862],[ 0.28912014  0.62534541 -0.06965069],[ 0.2885887   0.55273587 -0.09100262],[ 0.28524345  0.49084681 -0.09879598],[ 0.25532576  0.77768385 -0.0388913 ],[ 0.26943558  0.7242049  -0.09337184],[ 0.3036142   0.78541887 -0.09852012],[ 0.3183817   0.83118117 -0.0847056 ],[ 0.22285622  0.82731938 -0.0481204 ],[ 0.23824339  0.77399004 -0.08814868],[ 0.26993936  0.80725253 -0.0830073 ],[ 0.2822113   0.84210539 -0.06831143]
lea,v,[ 2.96854794e-01  1.00432491e+00 -1.55641558e-07],[ 0.33125421  0.9355464  -0.02225328],[ 0.34436396  0.83651429 -0.03644192],[ 0.32647428  0.77443081 -0.05329276],[ 0.29251215  0.73978257 -0.06843993],[ 0.2856088   0.75181234 -0.00909728],[ 0.29976201  0.67826539 -0.04167728],[ 0.32985544  0.64693689 -0.06366655],[ 0.34775275  0.62335861 -0.07581905],[ 0.25193596  0.77039409 -0.01504672],[ 0.27215749  0.68693841 -0.0558029 ],[ 0.31958631  0.71675271 -0.07099194],[ 0.34412837  0.74820983 -0.07232355],[ 0.21938512  0.80126429 -0.02604478],[ 0.23611882  0.72146392 -0.07151349],[ 0.28479964  0.76432496 -0.07099338],[ 0.30683875  0.80819422 -0.05793465],[ 0.19030897  0.84642315 -0.0384342 ],[ 0.19953996  0.77092993 -0.0697343 ],[ 0.2360341   0.79003382 -0.06483454],[ 0.25370821  0.82330656 -0.0530742 ]
