user,label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
moritz,p,0.8096826076507568,0.6811738610267639,4.830683337786468e-07,0.7597185373306274,0.6335657835006714,-0.04679204896092415,0.7058328986167908,0.6384202241897583,-0.07800908386707306,0.6589407920837402,0.6780545115470886,-0.09317579865455627,0.6244015693664551,0.7311434149742126,-0.10429763793945312,0.7650595307350159,0.7180589437484741,-0.12752971053123474,0.7636216282844543,0.802331805229187,-0.17373132705688477,0.7632236480712891,0.8655741810798645,-0.2008551061153412,0.7732691764831543,0.9261283874511719,-0.21330486238002777,0.7809018492698669,0.7650004029273987,-0.10423604398965836,0.7011573314666748,0.7908013463020325,-0.13301439583301544,0.6570197343826294,0.7619278430938721,-0.13097764551639557,0.6510761976242065,0.7320794463157654,-0.12631234526634216,0.7809191942214966,0.7925471663475037,-0.07838587462902069,0.6970129609107971,0.807287335395813,-0.09693950414657593,0.6665731072425842,0.7681735157966614,-0.08400503545999527,0.671150803565979,0.7374676465988159,-0.07137658447027206,0.7695901989936829,0.8142871856689453,-0.054798778146505356,0.7037995457649231,0.8090552091598511,-0.06745389848947525,0.6766020059585571,0.776840090751648,-0.05854590982198715,0.6735106706619263,0.7497403025627136,-0.047496672719717026
moritz,p,0.18331566452980042,0.728945255279541,3.615068919771147e-07,0.19650718569755554,0.7543269395828247,-0.07095514982938766,0.22121484577655792,0.7516677975654602,-0.11969291418790817,0.2590264081954956,0.7521770000457764,-0.1530786007642746,0.2872655987739563,0.7403751015663147,-0.18300078809261322,0.1745949238538742,0.6773634552955627,-0.1396235078573227,0.20011818408966064,0.6924164891242981,-0.18987828493118286,0.22007769346237183,0.7511813640594482,-0.20967045426368713,0.2345501184463501,0.8131953477859497,-0.21553665399551392,0.18984602391719818,0.6692862510681152,-0.11923492699861526,0.24941973388195038,0.6405393481254578,-0.1721772402524948,0.2822674810886383,0.6658138036727905,-0.18235445022583008,0.2951335906982422,0.6895597577095032,-0.1819048821926117,0.20752473175525665,0.6732624173164368,-0.099763423204422,0.2606189250946045,0.6916711330413818,-0.1401301622390747,0.25368037819862366,0.7396080493927002,-0.13384871184825897,0.2343643307685852,0.7617844343185425,-0.12267948687076569,0.22532619535923004,0.6843593716621399,-0.08455859869718552,0.2584612965583801,0.7218046188354492,-0.10841784626245499,0.25197720527648926,0.7596496343612671,-0.10301662981510162,0.2363058477640152,0.7720445394515991,-0.09490624070167542
moritz,p,0.7613919973373413,0.7534914612770081,1.8086130637584574e-07,0.7260500192642212,0.6888650059700012,-0.06999467313289642,0.696651816368103,0.649986743927002,-0.13583412766456604,0.6774004697799683,0.6623355150222778,-0.18817219138145447,0.6706321835517883,0.694699227809906,-0.24087461829185486,0.766445517539978,0.6518149971961975,-0.19734172523021698,0.7546241283416748,0.6444652676582336,-0.2619471549987793,0.7432693839073181,0.6847755908966064,-0.28694963455200195,0.7432435154914856,0.725435197353363,-0.3013758361339569,0.7888906598091125,0.6993376016616821,-0.18728744983673096,0.7460638880729675,0.7058892846107483,-0.2636941373348236,0.7299435138702393,0.7511327266693115,-0.2834728956222534,0.7339362502098083,0.7898315191268921,-0.2944915294647217,0.7953751087188721,0.7442765235900879,-0.1741224229335785,0.7467424869537354,0.7444948554039001,-0.2369261533021927,0.7306166887283325,0.7688234448432922,-0.24249309301376343,0.7298125624656677,0.7918233275413513,-0.24256186187267303,0.7931610941886902,0.7811708450317383,-0.16375474631786346,0.7656196355819702,0.7813542485237122,-0.21552155911922455,0.7575085759162903,0.7978101968765259,-0.22597922384738922,0.764377772808075,0.8179023265838623,-0.22974228858947754
moritz,p,0.7512803673744202,0.709747314453125,3.1999294947127055e-07,0.6958368420600891,0.6614193916320801,-0.0435536652803421,0.6395587921142578,0.6914297342300415,-0.0620071142911911,0.5928375720977783,0.7437490224838257,-0.06555448472499847,0.5692105293273926,0.7888922095298767,-0.06450996547937393,0.6872841119766235,0.7349390983581543,-0.09853772819042206,0.6537665128707886,0.8339784145355225,-0.13030032813549042,0.6366792917251587,0.8970341682434082,-0.14725355803966522,0.630202054977417,0.9543776512145996,-0.1569906324148178,0.7052989602088928,0.781166136264801,-0.07706720381975174,0.6329177021980286,0.8260861039161682,-0.09759499132633209,0.6115107536315918,0.7891506552696228,-0.09489403665065765,0.614586591720581,0.7624427080154419,-0.09238710254430771,0.712590217590332,0.8182426691055298,-0.05506012216210365,0.6353315711021423,0.8516924381256104,-0.06716055423021317,0.620704710483551,0.8091781139373779,-0.05689084529876709,0.6290925145149231,0.7820205092430115,-0.04950728267431259,0.7107768058776855,0.8449105620384216,-0.03649141266942024,0.6521660089492798,0.8477770686149597,-0.048631373792886734,0.6353580355644226,0.8163212537765503,-0.04744052514433861,0.638088583946228,0.7976810932159424,-0.04522259160876274
moritz,q,0.7841395735740662,0.5273553133010864,-5.48855609849852e-07,0.7413643598556519,0.5819318294525146,-0.06794612109661102,0.7103337645530701,0.6390030384063721,-0.12944050133228302,0.7146168947219849,0.7094908952713013,-0.1762474924325943,0.7064937353134155,0.758949875831604,-0.22059309482574463,0.7061491012573242,0.5042514204978943,-0.1704561561346054,0.7479782700538635,0.6196614503860474,-0.233130544424057,0.7712578177452087,0.712598979473114,-0.26459169387817383,0.7886993288993835,0.7791537642478943,-0.27840137481689453,0.768415093421936,0.4679640531539917,-0.15548139810562134,0.8039098381996155,0.6394035816192627,-0.218894362449646,0.803870439529419,0.6890461444854736,-0.2265934944152832,0.7990357279777527,0.7106233239173889,-0.22318331897258759,0.8277040123939514,0.46514376997947693,-0.1389293670654297,0.8391783833503723,0.6065208911895752,-0.1725667268037796,0.8196627497673035,0.5917813777923584,-0.1478961706161499,0.8040215969085693,0.5550282597541809,-0.126881942152977,0.8699108362197876,0.47921809554100037,-0.1288803517818451,0.8707127571105957,0.5889803171157837,-0.1536332666873932,0.848502516746521,0.5886900424957275,-0.1381320059299469,0.8302730917930603,0.5571834444999695,-0.1194295808672905
moritz,q,0.8401638269424438,0.534744381904602,-2.0477010309605248e-07,0.7766222953796387,0.5427253246307373,-0.023057028651237488,0.7287775874137878,0.5924906134605408,-0.043682560324668884,0.7019585967063904,0.6557897329330444,-0.058800384402275085,0.6854819655418396,0.7093899846076965,-0.076657235622406,0.7811512351036072,0.5354598760604858,-0.0743865817785263,0.7808583974838257,0.6395134329795837,-0.10099825263023376,0.7834810614585876,0.7069659233093262,-0.11650368571281433,0.7853474020957947,0.7592275142669678,-0.12593843042850494,0.8327103853225708,0.5418567657470703,-0.07596277445554733,0.8155634999275208,0.6674671173095703,-0.09547872096300125,0.7948485612869263,0.7108525633811951,-0.10030170530080795,0.7769232392311096,0.7339084148406982,-0.108466736972332,0.8717896938323975,0.5590885281562805,-0.07593415677547455,0.8482162952423096,0.6660640835762024,-0.09744133055210114,0.8323917984962463,0.6640603542327881,-0.09115821868181229,0.8196501731872559,0.6434400081634521,-0.08712306618690491,0.8999634385108948,0.584395170211792,-0.07652289420366287,0.8850947618484497,0.6664308309555054,-0.09550008922815323,0.8814699053764343,0.6604188084602356,-0.08767855167388916,0.8826461434364319,0.6331633925437927,-0.08175786584615707
moritz,q,0.22397756576538086,0.46846601366996765,-2.992134540136249e-08,0.27993229031562805,0.4744480550289154,-0.044200170785188675,0.3188551962375641,0.49361562728881836,-0.08192094415426254,0.33245566487312317,0.5361906886100769,-0.11222895979881287,0.3109276592731476,0.5715640783309937,-0.1390547901391983,0.27817419171333313,0.3813740909099579,-0.09119037538766861,0.30023422837257385,0.464042991399765,-0.13997501134872437,0.3181895315647125,0.5302579402923584,-0.1684991866350174,0.32506608963012695,0.5869120955467224,-0.18196722865104675,0.2225540280342102,0.3900739848613739,-0.08694609254598618,0.22376006841659546,0.5104908347129822,-0.14017966389656067,0.2214416265487671,0.5817139744758606,-0.15142837166786194,0.20875781774520874,0.636932373046875,-0.1496557891368866,0.17834697663784027,0.41856318712234497,-0.08457484096288681,0.1914428174495697,0.5160610675811768,-0.11889975517988205,0.2122974991798401,0.5139448046684265,-0.10833463072776794,0.2230999767780304,0.500830352306366,-0.09418056160211563,0.15280373394489288,0.45568883419036865,-0.08682949095964432,0.1632131040096283,0.5235964059829712,-0.10698225349187851,0.18099230527877808,0.5274068713188171,-0.09670207649469376,0.19551804661750793,0.514094352722168,-0.08315800130367279
moritz,q,0.8020849227905273,0.624025821685791,-9.207000175592839e-07,0.7359542846679688,0.6318076848983765,-0.07751496136188507,0.6701000928878784,0.6312611699104309,-0.14409150183200836,0.6247385144233704,0.6806182861328125,-0.19612817466259003,0.5984686017036438,0.7183048725128174,-0.2448136955499649,0.7445752620697021,0.47496575117111206,-0.181056410074234,0.700922429561615,0.5801985859870911,-0.25542718172073364,0.6703848242759705,0.6766297817230225,-0.29072824120521545,0.6425989866256714,0.7642015218734741,-0.3046119213104248,0.8245968818664551,0.4871142506599426,-0.16858264803886414,0.75593101978302,0.690532922744751,-0.24334874749183655,0.7410350441932678,0.7762188911437988,-0.2480314075946808,0.7379701733589172,0.8402268886566162,-0.23906715214252472,0.8825770020484924,0.5400294065475464,-0.15805967152118683,0.816291868686676,0.7053949236869812,-0.20640374720096588,0.7945172190666199,0.6944631338119507,-0.18102627992630005,0.7888616919517517,0.665687620639801,-0.15622955560684204,0.9175190925598145,0.6006496548652649,-0.1551247537136078,0.8663777112960815,0.72115558385849,-0.19581793248653412,0.8387346267700195,0.7200812101364136,-0.18369413912296295,0.8287618160247803,0.6931511759757996,-0.16355815529823303
moritz,q,0.22197261452674866,0.5714426040649414,-2.9738328066741815e-07,0.2791987359523773,0.63658607006073,-0.026307059451937675,0.3052808344364166,0.7379956841468811,-0.036700982600450516,0.3062841594219208,0.8252697587013245,-0.037238042801618576,0.3004888892173767,0.8824083209037781,-0.035663802176713943,0.21150381863117218,0.7403960824012756,-0.05761081725358963,0.20728091895580292,0.851630449295044,-0.05317318066954613,0.2161739468574524,0.8992539048194885,-0.039834167808294296,0.22661089897155762,0.9344613552093506,-0.032455798238515854,0.1643475890159607,0.7319300174713135,-0.04094001278281212,0.20540767908096313,0.8075776100158691,-0.040769610553979874,0.23098057508468628,0.7895070910453796,-0.02654542773962021,0.23982585966587067,0.7602400183677673,-0.018080681562423706,0.13836413621902466,0.7231934070587158,-0.02228834480047226,0.18889273703098297,0.785291314125061,-0.02400154061615467,0.20620261132717133,0.7686799168586731,-0.015369541943073273,0.21004338562488556,0.7418779730796814,-0.01107883546501398,0.12281032651662827,0.7210093140602112,-0.004000273533165455,0.1686408370733261,0.7699889540672302,-0.008551587350666523,0.18576933443546295,0.7542206645011902,-0.006219025235623121,0.1869933307170868,0.731286883354187,-0.004033882170915604
moritz,q,0.8139519691467285,0.4372878670692444,6.888660095683008e-07,0.7598488926887512,0.4722464680671692,-0.06987854838371277,0.7353655099868774,0.5489305257797241,-0.10899440199136734,0.733952522277832,0.6272726655006409,-0.1288052648305893,0.7370255589485168,0.6944019198417664,-0.14349877834320068,0.8430774211883545,0.4954858422279358,-0.13935035467147827,0.8460378646850586,0.6213263273239136,-0.17879682779312134,0.8324013948440552,0.6993012428283691,-0.19260257482528687,0.8185804486274719,0.7600461840629578,-0.1985446810722351,0.8893541693687439,0.5074998140335083,-0.10796570777893066,0.8380099534988403,0.6203141212463379,-0.1429707109928131,0.8027250170707703,0.6019490361213684,-0.1338544487953186,0.7939064502716064,0.5672763586044312,-0.12407568842172623,0.9123842120170593,0.5261564254760742,-0.07754474878311157,0.8541554808616638,0.6180348992347717,-0.10060109198093414,0.8261033892631531,0.5927536487579346,-0.08196520805358887,0.8245516419410706,0.5618335008621216,-0.06716009974479675,0.9229261875152588,0.5455464124679565,-0.05231858417391777,0.8699781894683838,0.6168003678321838,-0.06655795127153397,0.8461525440216064,0.5993810892105103,-0.060183487832546234,0.8446009755134583,0.575046181678772,-0.05350147560238838
moritz,q,0.23781242966651917,0.5053011775016785,-1.0305337383442748e-07,0.3112879991531372,0.5242018699645996,-0.08350564539432526,0.35538819432258606,0.5645657181739807,-0.15233518183231354,0.3545753061771393,0.642064094543457,-0.20326566696166992,0.3379563093185425,0.7011892795562744,-0.24830786883831024,0.32119759917259216,0.4224788546562195,-0.19183871150016785,0.32514339685440063,0.5971208810806274,-0.2761083245277405,0.32347917556762695,0.7074612975120544,-0.3170284926891327,0.3215857148170471,0.7832996249198914,-0.33394256234169006,0.23939448595046997,0.42762237787246704,-0.175509974360466,0.24909284710884094,0.6293171644210815,-0.2568049728870392,0.25818249583244324,0.706872820854187,-0.25931307673454285,0.24939699470996857,0.7501095533370972,-0.2478814572095871,0.17460958659648895,0.4585404694080353,-0.1609809398651123,0.20258449018001556,0.6239889860153198,-0.21154460310935974,0.22699232399463654,0.6214378476142883,-0.17648634314537048,0.23644816875457764,0.589329719543457,-0.14176751673221588,0.13252848386764526,0.4984945058822632,-0.15517833828926086,0.16190090775489807,0.6322281360626221,-0.18661899864673615,0.18779811263084412,0.6363996267318726,-0.16515468060970306,0.2018526941537857,0.6066684126853943,-0.13857774436473846
moritz,q,0.37997958064079285,0.4761718511581421,-1.1976580083228328e-07,0.4402390420436859,0.5165093541145325,-0.050742555409669876,0.47765424847602844,0.5872991681098938,-0.0999801903963089,0.4910774528980255,0.669840395450592,-0.14190736413002014,0.49853119254112244,0.7389101982116699,-0.18107518553733826,0.4493672549724579,0.4989977777004242,-0.1264474242925644,0.43738722801208496,0.6621451377868652,-0.18723934888839722,0.42635050415992737,0.7438832521438599,-0.22370292246341705,0.42180198431015015,0.7942550182342529,-0.24281299114227295,0.3828698396682739,0.48988664150238037,-0.1239456757903099,0.3961736559867859,0.6793035268783569,-0.17635497450828552,0.40930649638175964,0.7221403121948242,-0.18120473623275757,0.4163818657398224,0.7333778142929077,-0.18189486861228943,0.3332116901874542,0.5038493275642395,-0.12213684618473053,0.3585016131401062,0.6656925082206726,-0.15418049693107605,0.3703415095806122,0.660987913608551,-0.1292470395565033,0.3746575713157654,0.6353456974029541,-0.10881708562374115,0.2996971607208252,0.5252628922462463,-0.12742990255355835,0.3157198131084442,0.6422376036643982,-0.14666646718978882,0.32724669575691223,0.6306381821632385,-0.13089632987976074,0.3293662667274475,0.6009310483932495,-0.11582303792238235
moritz,q,0.6848477721214294,0.5927702784538269,-2.1370996705627476e-07,0.6578283905982971,0.617361307144165,-0.047129858285188675,0.632926344871521,0.6402203440666199,-0.0854174792766571,0.6355605721473694,0.6797897219657898,-0.11658813059329987,0.6249909996986389,0.7125182151794434,-0.14568988978862762,0.6363966464996338,0.5128161907196045,-0.0841837078332901,0.672831654548645,0.5511870384216309,-0.12275506556034088,0.6957377195358276,0.5975983142852783,-0.14623677730560303,0.7093376517295837,0.640677809715271,-0.15763258934020996,0.6822606325149536,0.4933803677558899,-0.07526548951864243,0.7080192565917969,0.5810695886611938,-0.1163710206747055,0.7315363883972168,0.644548237323761,-0.12567196786403656,0.7490017414093018,0.6904624700546265,-0.12513722479343414,0.7203549146652222,0.49692437052726746,-0.06846708804368973,0.7325900197029114,0.5686918497085571,-0.0956343412399292,0.7297104001045227,0.5928760766983032,-0.08858658373355865,0.7227087616920471,0.6030638813972473,-0.0790463462471962,0.7510812282562256,0.5111703276634216,-0.06636691093444824,0.7619972229003906,0.5534403920173645,-0.08220455050468445,0.7568871974945068,0.5834721326828003,-0.07346569001674652,0.7476813793182373,0.6014833450317383,-0.0625157356262207
moritz,q,0.1917724758386612,0.5364524126052856,5.5513531549422623e-08,0.27044975757598877,0.5766446590423584,-0.08862553536891937,0.3138696849346161,0.6658390164375305,-0.1435607224702835,0.31647568941116333,0.7491898536682129,-0.17198476195335388,0.30184516310691833,0.8305638432502747,-0.19738256931304932,0.19042149186134338,0.5779279470443726,-0.21519353985786438,0.16304826736450195,0.72149258852005,-0.2750038206577301,0.16421151161193848,0.8295581340789795,-0.30418986082077026,0.17206774652004242,0.9227272868156433,-0.3254922330379486,0.13475516438484192,0.590317964553833,-0.1816003918647766,0.18050210177898407,0.7392706871032715,-0.22848613560199738,0.21095170080661774,0.7366067171096802,-0.21792137622833252,0.2133055180311203,0.7174695134162903,-0.21346889436244965,0.1116543635725975,0.6160939931869507,-0.14667367935180664,0.17576466500759125,0.7569471001625061,-0.1816079020500183,0.21486268937587738,0.7346917986869812,-0.14771203696727753,0.21901772916316986,0.6981454491615295,-0.1256965696811676,0.1015111580491066,0.6503931283950806,-0.11749880015850067,0.1550636738538742,0.7590067982673645,-0.1446790248155594,0.1922616958618164,0.7462166547775269,-0.12769059836864471,0.20010778307914734,0.7103450298309326,-0.11496545374393463
moritz,q,0.1760631501674652,0.5954947471618652,-4.623095719580306e-07,0.24153105914592743,0.5595505237579346,-0.09902579337358475,0.2932069003582001,0.5606062412261963,-0.1930442601442337,0.3034648001194,0.6621701717376709,-0.25702035427093506,0.3029504120349884,0.7494117617607117,-0.31136035919189453,0.24028819799423218,0.47298407554626465,-0.3100329637527466,0.3240155577659607,0.6143700480461121,-0.4212181866168976,0.3548106253147125,0.7281063795089722,-0.46646422147750854,0.3771076798439026,0.8245620131492615,-0.4821642339229584,0.1690784990787506,0.5399882197380066,-0.27754247188568115,0.2417040467262268,0.7307563424110413,-0.39277544617652893,0.2512377202510834,0.8041465282440186,-0.3931530714035034,0.2526499330997467,0.8747862577438354,-0.37618523836135864,0.11353608965873718,0.6078087091445923,-0.23796267807483673,0.17881008982658386,0.7318442463874817,-0.2897863984107971,0.19429415464401245,0.6810650825500488,-0.22482755780220032,0.19765923917293549,0.6191496849060059,-0.16974258422851562,0.0727103054523468,0.6627614498138428,-0.20734982192516327,0.14442914724349976,0.7537871599197388,-0.22545015811920166,0.16449999809265137,0.7182928323745728,-0.1810237616300583,0.16270282864570618,0.6529092192649841,-0.13742487132549286
moritz,q,0.779331624507904,0.45414674282073975,1.0706320381359546e-06,0.7138698101043701,0.48731303215026855,-0.11254428327083588,0.6812028288841248,0.5662792325019836,-0.18353088200092316,0.6714354157447815,0.668870747089386,-0.22007034718990326,0.6698785424232483,0.7621673345565796,-0.24782395362854004,0.8146775960922241,0.479966938495636,-0.2544178068637848,0.817467212677002,0.6364819407463074,-0.34646719694137573,0.8082153797149658,0.7554643750190735,-0.3981591761112213,0.8017764687538147,0.8552324771881104,-0.42786118388175964,0.8786080479621887,0.5115766525268555,-0.20713768899440765,0.8121809363365173,0.681522786617279,-0.2704703211784363,0.7537004351615906,0.6706845760345459,-0.2601582109928131,0.7381284236907959,0.6390016078948975,-0.2523072063922882,0.9153907299041748,0.5536823272705078,-0.1618836373090744,0.8352437019348145,0.6878114342689514,-0.2043677419424057,0.7880838513374329,0.6506761312484741,-0.1719682216644287,0.7835041284561157,0.605962336063385,-0.14912225306034088,0.933022677898407,0.5923928618431091,-0.1252274215221405,0.8595856428146362,0.6869915127754211,-0.14837436378002167,0.8251503705978394,0.6550780534744263,-0.13269226253032684,0.8228549957275391,0.6159627437591553,-0.12046635895967484
moritz,q,0.21190086007118225,0.6954602003097534,5.34721550593531e-07,0.2829964756965637,0.6738086938858032,-0.07349700480699539,0.33470964431762695,0.6869118213653564,-0.12653055787086487,0.34191060066223145,0.736779510974884,-0.15957507491111755,0.335373193025589,0.7975054383277893,-0.18886782228946686,0.2451542317867279,0.5860410928726196,-0.19063349068164825,0.2731614112854004,0.6390531063079834,-0.2533235549926758,0.29754838347435,0.6883903741836548,-0.29008692502975464,0.3096144199371338,0.7323375344276428,-0.312826931476593,0.19158494472503662,0.6014128923416138,-0.1667805165052414,0.1887713074684143,0.7230488061904907,-0.22582975029945374,0.19953890144824982,0.8174664378166199,-0.24535523355007172,0.20484250783920288,0.8880084753036499,-0.2616395950317383,0.16568350791931152,0.6455647349357605,-0.13910560309886932,0.18959850072860718,0.7515872120857239,-0.1840275079011917,0.2077065110206604,0.7662400603294373,-0.17802511155605316,0.21294185519218445,0.7577245235443115,-0.1702449917793274,0.15843379497528076,0.6990435123443604,-0.11522173881530762,0.19063377380371094,0.7748427987098694,-0.14153175055980682,0.2185118943452835,0.7997564673423767,-0.13768227398395538,0.23583945631980896,0.8034189939498901,-0.13495030999183655
moritz,q,0.7525993585586548,0.5604540705680847,-4.1954069729399635e-07,0.720756471157074,0.5649695992469788,-0.038781579583883286,0.6941390037536621,0.5712800621986389,-0.07208767533302307,0.6924740076065063,0.6072722673416138,-0.09906505793333054,0.6970155239105225,0.6335535049438477,-0.1236024796962738,0.7353522181510925,0.46890759468078613,-0.07992744445800781,0.7492732405662537,0.5054517984390259,-0.10981174558401108,0.7596540451049805,0.5531042814254761,-0.12393960356712341,0.7655893564224243,0.5969842672348022,-0.13008418679237366,0.7832700610160828,0.469670832157135,-0.07350382953882217,0.7704766988754272,0.5794371962547302,-0.10800151526927948,0.7585058808326721,0.6337054967880249,-0.11340462416410446,0.7499971985816956,0.6682649850845337,-0.1116362139582634,0.8163257837295532,0.4931889474391937,-0.0675315260887146,0.7992860674858093,0.57341068983078,-0.09082389622926712,0.7881128191947937,0.5762156248092651,-0.08106324821710587,0.7811591029167175,0.5665199160575867,-0.07091759890317917,0.8369810581207275,0.5212502479553223,-0.06506246328353882,0.8235043287277222,0.5803167223930359,-0.08277051150798798,0.8059526681900024,0.5912789106369019,-0.07436954230070114,0.7939374446868896,0.5875027775764465,-0.06282440572977066
moritz,q,0.21175740659236908,0.4901522696018219,-7.597483175914022e-08,0.268258273601532,0.5469039678573608,-0.06341956555843353,0.30332374572753906,0.635070264339447,-0.1168750748038292,0.3057519793510437,0.7142371535301208,-0.15127748250961304,0.29012399911880493,0.7843776941299438,-0.18561621010303497,0.2805491089820862,0.4989336133003235,-0.2132103145122528,0.2963028848171234,0.6270102262496948,-0.2686503231525421,0.3066359758377075,0.7282778024673462,-0.28877484798431396,0.3142784833908081,0.809958815574646,-0.30085861682891846,0.2100556194782257,0.46874746680259705,-0.19543865323066711,0.19288820028305054,0.6640785932540894,-0.24586941301822662,0.18919968605041504,0.7817994952201843,-0.25199511647224426,0.18255454301834106,0.8593199849128723,-0.2605603337287903,0.14831671118736267,0.4745393991470337,-0.1699303686618805,0.17261956632137299,0.6756539940834045,-0.2053416520357132,0.19994795322418213,0.6625053286552429,-0.18233023583889008,0.20817969739437103,0.6106511950492859,-0.1659092903137207,0.09764933586120605,0.49968594312667847,-0.14723128080368042,0.13420948386192322,0.657699465751648,-0.1684110462665558,0.1638980507850647,0.6478437781333923,-0.1500503420829773,0.17102839052677155,0.6021963357925415,-0.1370263546705246
moritz,q,0.08356911689043045,0.4504624009132385,-4.5346024535319884e-07,0.1482352316379547,0.4982593059539795,-0.07060004770755768,0.19420818984508514,0.585018515586853,-0.11258813738822937,0.21234914660453796,0.6736372709274292,-0.13584624230861664,0.21160542964935303,0.7491806745529175,-0.1549074351787567,0.05763692781329155,0.5528162121772766,-0.14387324452400208,0.07052989304065704,0.7011973857879639,-0.177514910697937,0.09925909340381622,0.7799169421195984,-0.18544688820838928,0.1262105256319046,0.8368203043937683,-0.18969053030014038,0.007269501686096191,0.5651337504386902,-0.11424820870161057,0.07357034087181091,0.6909879446029663,-0.14694088697433472,0.11260180175304413,0.6722849011421204,-0.13803085684776306,0.12027353048324585,0.6414869427680969,-0.13259859383106232,-0.012485630810260773,0.5825144648551941,-0.08454985916614532,0.05661546811461449,0.6971566677093506,-0.11535723507404327,0.09033095836639404,0.6766911149024963,-0.09984815865755081,0.09824981540441513,0.6462830305099487,-0.08884666860103607,-0.02036523073911667,0.6045625805854797,-0.058218955993652344,0.03384031355381012,0.6938714981079102,-0.0843701958656311,0.06691506505012512,0.6783424615859985,-0.07845808565616608,0.07829911261796951,0.6501834392547607,-0.07188108563423157
moritz,q,0.2060409039258957,0.6606354713439941,2.6233917083118286e-07,0.268643319606781,0.6617103815078735,-0.04494103416800499,0.3189823031425476,0.6924306750297546,-0.07552818208932877,0.32848846912384033,0.7462576627731323,-0.09361299872398376,0.3122245967388153,0.7942631840705872,-0.10957277566194534,0.2631405293941498,0.5788456201553345,-0.11914843320846558,0.23836363852024078,0.6636072993278503,-0.15556584298610687,0.22326456010341644,0.7401102185249329,-0.17250530421733856,0.21408197283744812,0.8053452968597412,-0.18294301629066467,0.21235918998718262,0.580033540725708,-0.10534758865833282,0.22274059057235718,0.7112613916397095,-0.137632817029953,0.23021814227104187,0.7799839377403259,-0.13651438057422638,0.22910451889038086,0.8276016116142273,-0.13574199378490448,0.17624548077583313,0.609660267829895,-0.08948469161987305,0.20685502886772156,0.7415778040885925,-0.12103868275880814,0.22862136363983154,0.763792872428894,-0.10572641342878342,0.2354135513305664,0.7587454319000244,-0.08916491270065308,0.1503583788871765,0.6546247005462646,-0.07581868767738342,0.1853116750717163,0.7498147487640381,-0.09645508974790573,0.20888592302799225,0.7714980244636536,-0.0861181989312172,0.21921642124652863,0.7700803279876709,-0.07554595172405243
moritz,q,0.7115051746368408,0.65577232837677,-6.194494517330895e-07,0.6763854622840881,0.6820971965789795,-0.043021008372306824,0.6409016847610474,0.7110711932182312,-0.077410027384758,0.6315134763717651,0.7624087333679199,-0.10300153493881226,0.6189899444580078,0.7986712455749512,-0.12518619000911713,0.6433582901954651,0.596929669380188,-0.09647318720817566,0.6687847375869751,0.6941829919815063,-0.13702932000160217,0.6907728910446167,0.7705305814743042,-0.15539275109767914,0.7073101997375488,0.8258296847343445,-0.16141201555728912,0.6954438090324402,0.5739019513130188,-0.08892399817705154,0.7106022834777832,0.7218941450119019,-0.12695743143558502,0.7067775130271912,0.779780924320221,-0.12984643876552582,0.6986090540885925,0.8096044063568115,-0.1258954405784607,0.7428407073020935,0.5780186653137207,-0.08190743625164032,0.7462822198867798,0.7033897638320923,-0.10600576549768448,0.7303122878074646,0.7106608748435974,-0.09037071466445923,0.714407205581665,0.6934525966644287,-0.07592814415693283,0.7787213325500488,0.5967112183570862,-0.07914933562278748,0.7801295518875122,0.6850266456604004,-0.09911631047725677,0.7644184827804565,0.6993240118026733,-0.08873899281024933,0.7485036253929138,0.6901443004608154,-0.0748615711927414
