user,label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
Martin,k,0.3057795763015747,0.6447722911834717,7.477122494492505e-07,0.3559800982475281,0.5657531023025513,-0.029061831533908844,0.35779300332069397,0.4544889032840729,-0.035184379667043686,0.3343749940395355,0.3745729327201843,-0.04162193089723587,0.32205939292907715,0.30358749628067017,-0.0459454320371151,0.33699923753738403,0.40725141763687134,-0.00632394989952445,0.35123181343078613,0.3095928728580475,-0.03206740319728851,0.35726115107536316,0.24993406236171722,-0.046871546655893326,0.36199578642845154,0.19199468195438385,-0.054738786071538925,0.29449495673179626,0.41413718461990356,-0.008335255086421967,0.2834726870059967,0.3060632646083832,-0.047304727137088776,0.2734392285346985,0.23265382647514343,-0.06960075348615646,0.2650159001350403,0.1665380746126175,-0.07821492105722427,0.25360107421875,0.4434492290019989,-0.014899300411343575,0.2583496570587158,0.38785475492477417,-0.07368926703929901,0.28230082988739014,0.46164649724960327,-0.07911864668130875,0.2955084443092346,0.5138832330703735,-0.06403171271085739,0.21522340178489685,0.48231038451194763,-0.02248634584248066,0.22895961999893188,0.43947288393974304,-0.06816317141056061,0.25346603989601135,0.4969506561756134,-0.06612370908260345,0.26263368129730225,0.5378430485725403,-0.05252223461866379
Martin,k,0.6219958066940308,0.6990381479263306,3.331635127779009e-07,0.5678685307502747,0.6198236346244812,-0.014085466042160988,0.5681750774383545,0.5096688866615295,-0.015330015681684017,0.6026492118835449,0.42761605978012085,-0.020285550504922867,0.6191607713699341,0.360189288854599,-0.023364752531051636,0.6016650199890137,0.46281665563583374,0.017371585592627525,0.5849675536155701,0.36438441276550293,-0.0017107356106862426,0.5686842203140259,0.30906498432159424,-0.013114763423800468,0.5587188005447388,0.25921830534935,-0.018126413226127625,0.6446669697761536,0.46706295013427734,0.009991886094212532,0.6566722989082336,0.35022178292274475,-0.017780600115656853,0.6629523634910583,0.2765466868877411,-0.037280865013599396,0.6753239035606384,0.21491995453834534,-0.04399808868765831,0.6834055781364441,0.48962926864624023,-0.0014935460640117526,0.6525536179542542,0.44189363718032837,-0.04458161070942879,0.6216111183166504,0.5105600357055664,-0.047877244651317596,0.6117243766784668,0.5633677840232849,-0.03434374928474426,0.7200304269790649,0.5209313035011292,-0.013844706118106842,0.6762126684188843,0.4840371310710907,-0.04305315762758255,0.6503322720527649,0.5443999171257019,-0.035272613167762756,0.6462503671646118,0.590898334980011,-0.019922584295272827
Martin,k,0.2921823561191559,0.6203672885894775,7.241773687383102e-07,0.3492134213447571,0.5654669404029846,-0.029181253165006638,0.37198570370674133,0.4603755474090576,-0.03515252470970154,0.35921671986579895,0.37700116634368896,-0.04014552757143974,0.35434624552726746,0.30856794118881226,-0.04279937595129013,0.36576226353645325,0.41527923941612244,-0.008433496579527855,0.3969353139400482,0.33136773109436035,-0.03012283705174923,0.4121561050415039,0.27754998207092285,-0.04137220233678818,0.42522430419921875,0.22699283063411713,-0.04656911641359329,0.3239803910255432,0.40707674622535706,-0.00829902570694685,0.3356747031211853,0.30189913511276245,-0.04094875976443291,0.34012994170188904,0.23064552247524261,-0.058541689068078995,0.34536269307136536,0.16755539178848267,-0.06399692595005035,0.2816111445426941,0.41878145933151245,-0.012383457273244858,0.29944857954978943,0.3736225962638855,-0.06219397857785225,0.30853506922721863,0.4469446837902069,-0.06517281383275986,0.3110232949256897,0.49869638681411743,-0.05007365345954895,0.24050521850585938,0.44094118475914,-0.01775454357266426,0.2658870220184326,0.4052806496620178,-0.055010925978422165,0.27697089314460754,0.46467843651771545,-0.05066267028450966,0.2762446999549866,0.5054035782814026,-0.036696549504995346
Martin,k,0.6802374720573425,0.5926632881164551,4.5980988261362654e-07,0.6220893859863281,0.5366111993789673,-0.021381787955760956,0.6083438992500305,0.43320798873901367,-0.024491295218467712,0.6288518905639648,0.3463411033153534,-0.028698807582259178,0.6375788450241089,0.2803935408592224,-0.030140580609440804,0.620537519454956,0.38217055797576904,0.004379163961857557,0.5980197787284851,0.2917037010192871,-0.011554324068129063,0.5847092270851135,0.23793597519397736,-0.020370259881019592,0.5767050385475159,0.1870131939649582,-0.025244498625397682,0.6617782711982727,0.3794254660606384,0.0019028516253456473,0.6603143215179443,0.2740092873573303,-0.023464525118470192,0.660619854927063,0.20139098167419434,-0.041680317372083664,0.6663654446601868,0.1390736699104309,-0.049093686044216156,0.700613796710968,0.3957051932811737,-0.004344624932855368,0.6900210976600647,0.35105589032173157,-0.04373297840356827,0.6730353832244873,0.41992995142936707,-0.04628972336649895,0.6666761040687561,0.47381681203842163,-0.033942386507987976,0.7387295961380005,0.4181188642978668,-0.012058147229254246,0.7166610360145569,0.3904782235622406,-0.04212372004985809,0.6996844410896301,0.4457463026046753,-0.03810718655586243,0.6955569982528687,0.48829197883605957,-0.025835977867245674
Martin,k,0.2890975773334503,0.6369810104370117,7.065719955789973e-07,0.34211939573287964,0.5746262669563293,-0.026573345065116882,0.35615795850753784,0.4709894061088562,-0.031348612159490585,0.33636021614074707,0.3914441764354706,-0.03611225262284279,0.3296956717967987,0.3227333426475525,-0.03866119310259819,0.34664154052734375,0.4288860559463501,-0.00240878202021122,0.37114736437797546,0.3448735773563385,-0.022461270913481712,0.3813156187534332,0.28934532403945923,-0.03311043977737427,0.3899429440498352,0.23729409277439117,-0.03823195397853851,0.3054816722869873,0.4278581142425537,-0.003491405164822936,0.3072010278701782,0.3266110122203827,-0.03543563932180405,0.3040834069252014,0.2561047673225403,-0.05363202467560768,0.30288177728652954,0.19380077719688416,-0.059934861958026886,0.2646867334842682,0.4451306164264679,-0.008781896904110909,0.276801198720932,0.4004208445549011,-0.05882081389427185,0.29158884286880493,0.47237569093704224,-0.062323637306690216,0.2993054687976837,0.5233713984489441,-0.04756053164601326,0.22521565854549408,0.4717959761619568,-0.015118653886020184,0.24555815756320953,0.4329946041107178,-0.053081709891557693,0.262160986661911,0.4912664294242859,-0.04931916669011116,0.26672813296318054,0.5327624082565308,-0.03570476919412613
Martin,k,0.5693385601043701,0.6572620868682861,3.0339518275468436e-07,0.5368885397911072,0.5829873085021973,-0.0133027583360672,0.5504259467124939,0.4909614324569702,-0.01606885902583599,0.5877078771591187,0.4330504238605499,-0.02195943519473076,0.610802173614502,0.3807967007160187,-0.02629946731030941,0.5857730507850647,0.4569515287876129,0.010369755327701569,0.5827819108963013,0.3733929395675659,-0.009004584513604641,0.5764392018318176,0.3244664669036865,-0.020735926926136017,0.5736187696456909,0.2823723554611206,-0.02620820514857769,0.6221328377723694,0.4721009433269501,0.0032411415595561266,0.6456363797187805,0.38157063722610474,-0.023313606157898903,0.6583804488182068,0.32309454679489136,-0.041322093456983566,0.6744556427001953,0.27485188841819763,-0.047592464834451675,0.6519326567649841,0.5030447244644165,-0.0073538548313081264,0.631104052066803,0.4588108956813812,-0.045625243335962296,0.5963784456253052,0.5138363242149353,-0.04703158140182495,0.5819854736328125,0.5565797090530396,-0.03428091108798981,0.677195131778717,0.5413187146186829,-0.018851155415177345,0.6434390544891357,0.5046672224998474,-0.045282065868377686,0.616645336151123,0.5500376224517822,-0.03809436783194542,0.6099450588226318,0.5864669680595398,-0.024120640009641647
Martin,k,0.709992527961731,0.7008600234985352,5.949065098320716e-07,0.6630088090896606,0.6274094581604004,-0.02836981788277626,0.6594363451004028,0.5100493431091309,-0.03361186012625694,0.6880009770393372,0.4193546772003174,-0.03938191756606102,0.7025004625320435,0.34577542543411255,-0.04189116135239601,0.6760672926902771,0.46008187532424927,0.0004841420450247824,0.6650983691215515,0.35827121138572693,-0.0204957015812397,0.6589050889015198,0.2942425310611725,-0.03253481164574623,0.658110499382019,0.23429949581623077,-0.04009483754634857,0.7233763337135315,0.46672841906547546,-0.0015016000252217054,0.7377440333366394,0.3584359884262085,-0.03483446314930916,0.7526847124099731,0.28210020065307617,-0.05703850835561752,0.7713872790336609,0.2144778072834015,-0.06649798154830933,0.7644476890563965,0.49640902876853943,-0.008462158963084221,0.7692883610725403,0.45014601945877075,-0.05750291422009468,0.7420801520347595,0.5244371891021729,-0.06036810949444771,0.72541344165802,0.580141544342041,-0.04581224545836449,0.8046241998672485,0.5345239043235779,-0.01749822124838829,0.7981939315795898,0.49842122197151184,-0.05732644721865654,0.7724709510803223,0.5550989508628845,-0.055290337651968,0.7579348683357239,0.5972281098365784,-0.042583078145980835
Martin,k,0.42373383045196533,0.6535974740982056,8.628165346635797e-07,0.4734046161174774,0.5671597719192505,-0.00017503612616565078,0.4690007269382477,0.4809732735157013,-0.00016281288117170334,0.44085872173309326,0.4172310531139374,-0.00997425802052021,0.4220486879348755,0.3540469706058502,-0.017730044201016426,0.43807855248451233,0.43140923976898193,0.039815809577703476,0.45630311965942383,0.34771299362182617,0.018808597698807716,0.4700709283351898,0.29359200596809387,0.0018397049279883504,0.483359694480896,0.24246154725551605,-0.00881244521588087,0.40099287033081055,0.44085273146629333,0.017719721421599388,0.3964933454990387,0.34898385405540466,-0.017579447478055954,0.3999819755554199,0.2797831892967224,-0.04364911839365959,0.40363436937332153,0.22386164963245392,-0.05584454908967018,0.36606597900390625,0.4654027819633484,-0.009880667552351952,0.3975006937980652,0.43059656023979187,-0.06588152796030045,0.4285036623477936,0.49963900446891785,-0.07539819180965424,0.44275015592575073,0.5448629856109619,-0.06495917588472366,0.33349940180778503,0.4928165674209595,-0.03744266927242279,0.3768891394138336,0.468884140253067,-0.07981051504611969,0.3993991017341614,0.5273382663726807,-0.0806814432144165,0.4061082899570465,0.5674735307693481,-0.0710522010922432
Martin,k,0.6178593635559082,0.6383408308029175,4.3606453914435406e-07,0.5518666505813599,0.6052364110946655,-0.014655711129307747,0.5187700390815735,0.5081366896629333,-0.016067838296294212,0.5256916284561157,0.4226851761341095,-0.020446401089429855,0.5204876661300659,0.35761797428131104,-0.023438086733222008,0.5328094363212585,0.4572843015193939,0.008257437497377396,0.49330276250839233,0.3830757141113281,-0.01187068223953247,0.46619272232055664,0.3381534218788147,-0.022837504744529724,0.44401815533638,0.29718106985092163,-0.028011225163936615,0.57374507188797,0.44040846824645996,0.000169607883435674,0.5529577732086182,0.3378293514251709,-0.030094342306256294,0.5373718738555908,0.2684851586818695,-0.04953364282846451,0.5279331803321838,0.20717543363571167,-0.05561582371592522,0.6161142587661743,0.44371262192726135,-0.01128181628882885,0.5801470279693604,0.40798133611679077,-0.055935755372047424,0.5777069330215454,0.48566383123397827,-0.05779077857732773,0.5855454802513123,0.5397418737411499,-0.04275425523519516,0.6584612131118774,0.4566497802734375,-0.023320572450757027,0.6155548095703125,0.4385600686073303,-0.05524744093418121,0.6117076873779297,0.5007756352424622,-0.04797773063182831,0.6210924983024597,0.5423777103424072,-0.032219573855400085
Martin,k,0.4259156286716461,0.6336498260498047,8.176348273991607e-07,0.4839150607585907,0.5938633680343628,-0.0277112890034914,0.5113524198532104,0.5056169629096985,-0.03627670183777809,0.5066945552825928,0.42820000648498535,-0.045615967363119125,0.5076324939727783,0.3622173070907593,-0.05213151127099991,0.4943825304508209,0.44853660464286804,-0.0046814437955617905,0.5336170792579651,0.380148708820343,-0.03108874335885048,0.5625699758529663,0.33938124775886536,-0.0470302477478981,0.5901331305503845,0.30209290981292725,-0.054995980113744736,0.45690542459487915,0.43471917510032654,-0.008155761286616325,0.47796663641929626,0.3404514193534851,-0.04631371423602104,0.495311439037323,0.27608704566955566,-0.06751634925603867,0.5109432339668274,0.21855035424232483,-0.07535356283187866,0.4164890646934509,0.43820852041244507,-0.01662818342447281,0.45457136631011963,0.4055992662906647,-0.07254479825496674,0.4586874544620514,0.4835156798362732,-0.076164610683918,0.45512154698371887,0.5356051921844482,-0.060671430081129074,0.3772246241569519,0.45199820399284363,-0.026484062895178795,0.421524316072464,0.43664777278900146,-0.06791609525680542,0.42536818981170654,0.4989767074584961,-0.06492692977190018,0.41686248779296875,0.5391642451286316,-0.05160276219248772
Martin,l,0.682847261428833,0.6038330793380737,-2.3264155402102915e-07,0.6435420513153076,0.5733566880226135,-0.012450040318071842,0.609700083732605,0.5173410177230835,-0.021284908056259155,0.5767260789871216,0.4885880649089813,-0.032668646425008774,0.5460983514785767,0.48642048239707947,-0.044703707098960876,0.646064043045044,0.44001320004463196,-0.012859384529292583,0.6414595246315002,0.3735419511795044,-0.030668489634990692,0.6415762305259705,0.3319590091705322,-0.04059763625264168,0.6440407633781433,0.2949884831905365,-0.04884687438607216,0.6774942874908447,0.43636247515678406,-0.019056662917137146,0.6524909138679504,0.4524400234222412,-0.04747554287314415,0.6497691869735718,0.5063279867172241,-0.051121801137924194,0.6591634750366211,0.5218517780303955,-0.048181839287281036,0.7065678834915161,0.45070791244506836,-0.02782934159040451,0.6782343983650208,0.47953805327415466,-0.05359768867492676,0.6735328435897827,0.526043176651001,-0.04459736496210098,0.6824135780334473,0.5313764810562134,-0.03369719162583351,0.7314048409461975,0.4737066626548767,-0.03864241763949394,0.7062382698059082,0.4953095316886902,-0.051906414330005646,0.6973158717155457,0.5294644236564636,-0.043544549494981766,0.7043896317481995,0.5332384705543518,-0.03470299020409584
Martin,l,0.6720641255378723,0.6382005214691162,-2.4495483330611023e-07,0.6270650029182434,0.597784161567688,-0.012613973580300808,0.5888205170631409,0.5339212417602539,-0.023825768381357193,0.5511384010314941,0.49797892570495605,-0.03856174275279045,0.5167024731636047,0.49170276522636414,-0.05359172821044922,0.6277678608894348,0.4494641125202179,-0.013211469165980816,0.6207570433616638,0.3720604479312897,-0.035247933119535446,0.6204409599304199,0.3243211507797241,-0.04625736176967621,0.6224454641342163,0.28185132145881653,-0.054953500628471375,0.66215580701828,0.447588175535202,-0.021360812708735466,0.6338161826133728,0.45665836334228516,-0.053672995418310165,0.6324530839920044,0.5211989283561707,-0.05518122762441635,0.6446030139923096,0.5345999598503113,-0.04958970472216606,0.6951274275779724,0.4642775058746338,-0.032813046127557755,0.66380375623703,0.4887799620628357,-0.06229550018906593,0.6606605052947998,0.5421255230903625,-0.049782220274209976,0.6732380390167236,0.5432693362236023,-0.035681892186403275,0.7233095169067383,0.48992350697517395,-0.046491384506225586,0.6957758069038391,0.5073934197425842,-0.06106250360608101,0.686752438545227,0.5453048944473267,-0.05030882731080055,0.6968200206756592,0.5464128255844116,-0.03953181952238083
Martin,l,0.7785332202911377,0.517159104347229,-6.471116620332396e-08,0.7294793128967285,0.5063742399215698,-0.0231238454580307,0.670122504234314,0.46448779106140137,-0.03888672590255737,0.6191230416297913,0.45326194167137146,-0.05560927093029022,0.581869900226593,0.4749961495399475,-0.07312612980604172,0.6810867786407471,0.3464575409889221,-0.02653776854276657,0.6555644869804382,0.2556789517402649,-0.05314464122056961,0.6425026655197144,0.19689787924289703,-0.06865397095680237,0.6334468126296997,0.14693790674209595,-0.08104799687862396,0.7191767692565918,0.32229796051979065,-0.03180290386080742,0.6912549138069153,0.32636764645576477,-0.07787177711725235,0.7024798393249512,0.40765050053596497,-0.08566819131374359,0.717178225517273,0.4508959650993347,-0.0787915587425232,0.7598358392715454,0.32436931133270264,-0.04030711203813553,0.735980212688446,0.3727400302886963,-0.07786326855421066,0.7451900243759155,0.4381236433982849,-0.06977035105228424,0.7573723793029785,0.4558103084564209,-0.05433967337012291,0.7987755537033081,0.3428715467453003,-0.05186191946268082,0.7776914238929749,0.40106528997421265,-0.07341747730970383,0.7792714834213257,0.44878408312797546,-0.0677012950181961,0.789147675037384,0.45353731513023376,-0.057561978697776794
Martin,l,0.7499273419380188,0.6663327217102051,-2.286254101591112e-07,0.7010087370872498,0.6333829164505005,-0.02303704060614109,0.653365969657898,0.5649793744087219,-0.03898319602012634,0.6046510934829712,0.5304384231567383,-0.05573773384094238,0.5632497072219849,0.5220028758049011,-0.07275447249412537,0.6873829960823059,0.4574901759624481,-0.03204779699444771,0.6799293756484985,0.36671772599220276,-0.06082284450531006,0.6783276796340942,0.3074886202812195,-0.07771074026823044,0.6796660423278809,0.25363606214523315,-0.0910486951470375,0.7320348024368286,0.4450704753398895,-0.03590159863233566,0.7208886742591858,0.47311142086982727,-0.07498899847269058,0.7154488563537598,0.5468127727508545,-0.0795360654592514,0.7184455394744873,0.5650463700294495,-0.0755898654460907,0.7754775881767273,0.46203696727752686,-0.04307426139712334,0.7599930763244629,0.5145788788795471,-0.07717915624380112,0.7494139671325684,0.5721881985664368,-0.06553595513105392,0.7520875334739685,0.5731856822967529,-0.051521267741918564,0.814662516117096,0.490978479385376,-0.0532853789627552,0.7983126044273376,0.5290597677230835,-0.07255329191684723,0.7816287875175476,0.5738779306411743,-0.06292285770177841,0.780573844909668,0.5760089159011841,-0.05183630436658859
Martin,l,0.6851615905761719,0.5893951654434204,-1.9034273179840966e-07,0.6475866436958313,0.5618034601211548,-0.012978741899132729,0.6129562854766846,0.5115483999252319,-0.02268790453672409,0.580122172832489,0.4876817464828491,-0.034540314227342606,0.5507928729057312,0.48846355080604553,-0.04728613793849945,0.6465250849723816,0.4318487346172333,-0.01378630194813013,0.6384466886520386,0.3674892783164978,-0.03055441379547119,0.6364189386367798,0.3265255391597748,-0.04099058732390404,0.6368377208709717,0.29028356075286865,-0.049892082810401917,0.6773159503936768,0.4253295660018921,-0.019735004752874374,0.6524933576583862,0.43942496180534363,-0.047618694603443146,0.6510162949562073,0.49326378107070923,-0.05297739803791046,0.6590218544006348,0.5140464901924133,-0.051085684448480606,0.7065020203590393,0.4370139241218567,-0.027916504070162773,0.6782440543174744,0.4678525924682617,-0.05216217413544655,0.6752637028694153,0.5128047466278076,-0.044691070914268494,0.6831711530685425,0.5225027203559875,-0.03490688279271126,0.732099711894989,0.45819076895713806,-0.03822482004761696,0.7055819630622864,0.4807603061199188,-0.05093991756439209,0.6977173089981079,0.515400767326355,-0.04315214604139328,0.7035864591598511,0.5233189463615417,-0.03463081270456314
Martin,l,0.7114440202713013,0.588333785533905,-1.9189788247331308e-07,0.67001873254776,0.54841148853302,-0.023378243669867516,0.6284831762313843,0.4742908179759979,-0.03703296184539795,0.5845822095870972,0.43486160039901733,-0.051819123327732086,0.5437787771224976,0.42988985776901245,-0.06695157289505005,0.6749188303947449,0.3610258996486664,-0.02586233988404274,0.6851261258125305,0.2601429522037506,-0.053449202328920364,0.6938233375549316,0.19752450287342072,-0.06756358593702316,0.7024162411689758,0.14428694546222687,-0.07821506261825562,0.7207704186439514,0.3615722358226776,-0.03151298686861992,0.6951782703399658,0.3574143052101135,-0.08159518986940384,0.6780012249946594,0.4374255836009979,-0.0899232029914856,0.6764549016952515,0.48042476177215576,-0.08261767029762268,0.7592315077781677,0.3866533935070038,-0.040689803659915924,0.7238461375236511,0.4295661151409149,-0.08278332650661469,0.7083330154418945,0.49263858795166016,-0.07424946129322052,0.7111648917198181,0.5083026885986328,-0.05753530189394951,0.789275586605072,0.4233045279979706,-0.0528193898499012,0.7539390325546265,0.47214528918266296,-0.07451795786619186,0.736416757106781,0.5190234780311584,-0.06697183847427368,0.7391972541809082,0.5266705751419067,-0.05542488023638725
Martin,l,0.26493898034095764,0.5781378149986267,7.84440459256075e-08,0.31223011016845703,0.5557827949523926,-0.026055648922920227,0.3652971386909485,0.4892788529396057,-0.044229596853256226,0.4144384562969208,0.4583439528942108,-0.06246785819530487,0.4610781669616699,0.47502318024635315,-0.0800166204571724,0.3402062654495239,0.37021908164024353,-0.04002821072936058,0.3537319600582123,0.2686096727848053,-0.07282119244337082,0.3605863153934479,0.20406854152679443,-0.08940207958221436,0.3642570376396179,0.14594459533691406,-0.10171295702457428,0.29504841566085815,0.35762202739715576,-0.04521536827087402,0.3300184905529022,0.341871976852417,-0.09836030751466751,0.3309786319732666,0.4310886263847351,-0.10561958700418472,0.32111483812332153,0.4827260375022888,-0.09776414930820465,0.2533002197742462,0.36881470680236816,-0.0532674677670002,0.28834620118141174,0.41305264830589294,-0.10019844025373459,0.28909948468208313,0.48198390007019043,-0.09351882338523865,0.2780185341835022,0.5052555799484253,-0.07722786068916321,0.21385379135608673,0.3942824900150299,-0.06416443735361099,0.24835628271102905,0.44819632172584534,-0.09286760538816452,0.2551329433917999,0.5017681121826172,-0.0890604630112648,0.24895164370536804,0.5131742358207703,-0.07931854575872421
Martin,l,0.28007569909095764,0.6084539890289307,-1.110812348770196e-07,0.3195883631706238,0.5801135301589966,-0.02182026021182537,0.3556843400001526,0.5285278558731079,-0.03843017667531967,0.39219146966934204,0.5041882991790771,-0.05516287311911583,0.43128302693367004,0.5032814741134644,-0.07089239358901978,0.330130398273468,0.4318353235721588,-0.035396888852119446,0.3279763460159302,0.35877496004104614,-0.06218768656253815,0.32312270998954773,0.31245702505111694,-0.0770905613899231,0.3199695944786072,0.2671618163585663,-0.08778198063373566,0.2925316393375397,0.4215809404850006,-0.037122927606105804,0.3013860285282135,0.45934945344924927,-0.0694650337100029,0.3064204454421997,0.5157620310783386,-0.07288040220737457,0.3075666129589081,0.5277665257453918,-0.06995540112257004,0.257185697555542,0.4369182586669922,-0.04122791811823845,0.27180203795433044,0.4929503798484802,-0.07241763919591904,0.28078705072402954,0.5369344353675842,-0.06600920855998993,0.28487566113471985,0.5376508831977844,-0.05565610155463219,0.2267780601978302,0.46270591020584106,-0.047804296016693115,0.23937088251113892,0.5042413473129272,-0.06662413477897644,0.25252771377563477,0.5393166542053223,-0.06034636124968529,0.25768300890922546,0.5440217852592468,-0.051187664270401
Martin,l,0.23866789042949677,0.5397628545761108,1.3231617579378963e-08,0.28723710775375366,0.5170321464538574,-0.024333616718649864,0.33586543798446655,0.4521735608577728,-0.04193788021802902,0.3812194764614105,0.42166513204574585,-0.05990402773022652,0.42443692684173584,0.4356832802295685,-0.07736940681934357,0.3051566779613495,0.3381461799144745,-0.037250321358442307,0.3127307593822479,0.24645712971687317,-0.06730302423238754,0.3157546818256378,0.1854713261127472,-0.08364559710025787,0.3170977234840393,0.13138534128665924,-0.09636902809143066,0.26087915897369385,0.3281983435153961,-0.042097002267837524,0.29129043221473694,0.32932403683662415,-0.0915745347738266,0.2963821589946747,0.41117459535598755,-0.09930405765771866,0.2909388840198517,0.45877715945243835,-0.09328049421310425,0.22144445776939392,0.34271615743637085,-0.04950067773461342,0.2581295669078827,0.3901495635509491,-0.09139599651098251,0.26072919368743896,0.4513968229293823,-0.0852745994925499,0.25189095735549927,0.4718480110168457,-0.07105761766433716,0.18534405529499054,0.3710399270057678,-0.05988112464547157,0.2207627296447754,0.4239586293697357,-0.08553467690944672,0.22745126485824585,0.4695799946784973,-0.08269551396369934,0.22200237214565277,0.4772532880306244,-0.07446544617414474
Martin,l,0.3132154941558838,0.5865349173545837,-1.629146062498421e-08,0.3480348289012909,0.5603993535041809,-0.016649173572659492,0.38160353899002075,0.5120372176170349,-0.030302150174975395,0.4127379357814789,0.48549801111221313,-0.044561393558979034,0.44525590538978577,0.48420262336730957,-0.05868089571595192,0.34955525398254395,0.43616345524787903,-0.027571598067879677,0.35645145177841187,0.3702874779701233,-0.04964982718229294,0.35908007621765137,0.3283836245536804,-0.06104385480284691,0.35792210698127747,0.28966063261032104,-0.06937863677740097,0.317164808511734,0.4331856667995453,-0.030659301206469536,0.3392999470233917,0.44092604517936707,-0.05866577848792076,0.3427499830722809,0.49849388003349304,-0.05951094254851341,0.333920955657959,0.5097661018371582,-0.054931361228227615,0.2883374094963074,0.4455898106098175,-0.03572408854961395,0.314220666885376,0.4717057943344116,-0.06526084244251251,0.3192930519580841,0.5183528661727905,-0.057676151394844055,0.31126728653907776,0.520862340927124,-0.046412594616413116,0.2626749277114868,0.4660804569721222,-0.04224047064781189,0.2869938313961029,0.48282063007354736,-0.06147170066833496,0.29525381326675415,0.5172582268714905,-0.0546107180416584,0.28802311420440674,0.523186981678009,-0.04529035463929176
Martin,l,0.26236864924430847,0.5338696241378784,-2.709417756818766e-08,0.310049831867218,0.5119695067405701,-0.01930239051580429,0.35801222920417786,0.4558718502521515,-0.03600331023335457,0.40197646617889404,0.4326188564300537,-0.0535377636551857,0.44077950716018677,0.44617533683776855,-0.07044672966003418,0.3300277292728424,0.3437573313713074,-0.03764971345663071,0.3378300368785858,0.2566821575164795,-0.06761223822832108,0.34139201045036316,0.1972205638885498,-0.08449551463127136,0.3427187502384186,0.1451054960489273,-0.09754311293363571,0.288168340921402,0.33051085472106934,-0.04413704201579094,0.32091283798217773,0.34970688819885254,-0.09055188298225403,0.32396200299263,0.42428484559059143,-0.09807693958282471,0.3169102370738983,0.4658673405647278,-0.09364441782236099,0.2504582405090332,0.34508106112480164,-0.052456390112638474,0.28703320026397705,0.4084623456001282,-0.09016841650009155,0.2890254855155945,0.46052220463752747,-0.08404777199029922,0.28128886222839355,0.4750373959541321,-0.07175589352846146,0.216897115111351,0.3745361268520355,-0.06343615055084229,0.24993063509464264,0.43736279010772705,-0.08578790724277496,0.25590887665748596,0.4759908616542816,-0.0825609639286995,0.251492977142334,0.47936785221099854,-0.07517050206661224
Martin,l,0.6792078018188477,0.5568463802337646,-2.6666683083931275e-07,0.6210067868232727,0.5250316858291626,-0.011210387572646141,0.5763456225395203,0.4761998653411865,-0.023009952157735825,0.5375844240188599,0.4531650245189667,-0.037566643208265305,0.5002011060714722,0.449931263923645,-0.05343592166900635,0.6151059865951538,0.37109464406967163,-0.021824009716510773,0.6078932285308838,0.290980726480484,-0.0396420992910862,0.6055858731269836,0.2402268350124359,-0.051706574857234955,0.6049777269363403,0.19670253992080688,-0.0630064606666565,0.6536154747009277,0.3625645935535431,-0.03046179935336113,0.6081586480140686,0.40390780568122864,-0.0621521957218647,0.6054179668426514,0.4644396901130676,-0.0692664384841919,0.6150184869766235,0.4952216148376465,-0.06893137842416763,0.6854585409164429,0.3829805552959442,-0.040190909057855606,0.6331428289413452,0.4468068480491638,-0.06268015503883362,0.6347046494483948,0.4904929995536804,-0.05497175082564354,0.6449500322341919,0.5039935111999512,-0.047023843973875046,0.7092510461807251,0.41695019602775574,-0.052442166954278946,0.6628261804580688,0.479312002658844,-0.06625564396381378,0.6586410403251648,0.5106032490730286,-0.06108700856566429,0.6671414375305176,0.5141258239746094,-0.054326120764017105
